time,size
0.468,989584
0.977,989654
3.489,988745
4.257,985790
5.13,977916
6.991,978138
8.346,984643
8.635,984924
9.332,996679
10.882,987454
11.302,989514
11.802,997980
11.906,983330
12.404,984642
12.727,989198
13.011,990666
13.167,992171
15.303,996085
18.419,998729
19.717,999134
19.72,1005836
20.137,1011230
20.668,1014770
20.941,1016067
23.748,1010230
26.939,1008529
27.085,1004667
27.116,1007027
27.345,1000504
27.474,998162
28.048,995389
29.832,1001937
30.022,1003500
31.1,997404
31.157,1000557
31.306,1000939
32.818,998294
34.184,1002454
35.071,1007414
36.192,1010742
36.942,1011016
38.265,1015025
41.33,1015987
41.522,1009807
42.394,1014954
42.884,1010784
45.907,1012136
46.39,1014256
46.764,1013758
50.656,1016218
51.072,1008892
52.195,1003575
52.719,1010707
55.1,1004335
56.244,995540
56.415,997000
56.681,997995
56.91,988826
56.991,982112
57.047,982935
57.574,982014
57.587,990879
57.974,985976
58.369,979961
60.343,972240
61.964,979938
61.989,980060
62.807,971573
63.293,977591
65.891,978376
66.335,973133
66.574,971247
66.764,975756
67.267,982281
68.106,979392
68.432,975760
68.777,982306
70.095,975341
71.857,973884
72.518,977904
72.978,978110
74.399,973803
74.975,982402
76.442,981029
76.953,986110
77.035,990598
78.843,983248
79.352,988859
80.058,985594
83.397,988915
84.315,989665
84.457,991342
85.15,994123
85.474,994177
85.794,995429
86.418,995881
87.19,1006208
87.286,1009629
88.613,1004389
88.777,999954
89.394,1007604
92.516,1012543
93.291,1012364
94.081,1013312
94.292,1006539
94.653,1004054
96.254,1001264
96.354,1008190
97.037,1010975
97.503,1008166
97.687,1004008
97.887,1004939
98.306,1005287
100.185,1012124
100.226,1012131
100.794,1021435
101.226,1022066
101.896,1019272
104.386,1017946
105.588,1021307
105.687,1023219
106.788,1023099
108.379,1018782
109.232,1009374
112.208,1005602
112.224,1010218
113.641,1010706
115.169,1010417
115.341,1009478
116.618,1004477
116.764,1000533
119.028,997595
119.07,995883
120.551,993069
123.413,993757
123.778,996935
124.944,987916
125.646,983905
126.76,987288
126.873,986690
127.12,994511
127.247,987556
127.41,993755
129.035,1002055
129.203,994755
131.59,986108
131.795,991257
133.125,994364
134.861,989146
135.244,991597
136.183,996820
136.523,1001998
137.301,1004617
137.756,1008988
137.78,1014091
140.158,1017894
140.47,1020181
140.584,1019852
141.802,1015039
142.1,1011533
142.649,1018401
143.491,1020858
144.084,1026385
144.422,1021719
146.853,1016124
147.951,1018243
149.343,1023412
151.064,1025242
152.19,1029020
152.479,1032015
152.501,1034311
152.853,1029374
153.168,1043199
153.493,1043618
153.967,1040347
154.122,1044708
158.144,1048018
158.439,1036523
159.455,1034624
161.645,1037525
161.971,1037343
162.244,1041005
162.357,1037787
162.494,1033370
162.665,1034153
162.873,1031487
163.474,1036114
165.165,1033097
165.719,1029307
165.859,1022994
165.875,1025016
166.464,1028253
166.718,1029364
170.036,1033954
172.867,1029434
175.271,1029173
179.234,1021770
179.851,1022292
180.529,1011279
180.772,1016685
181.089,1017801
181.663,1010110
183.119,1000381
183.401,1006182
183.42,1002992
184.495,1003870
184.686,1004736
184.88,994924
188.554,986566
189.498,991022
189.649,987012
190.982,990133
191.149,983464
192.748,979389
193.833,979245
193.926,978476
194.469,980299
197.431,977371
199.774,969785
203.878,965383
204.468,966707
204.892,959447
207.438,956859
208.93,949367
209.953,945717
211.174,936984
216.585,931744
217.884,922792
219.141,913684
220.027,917880
220.642,917730
221.679,936621
221.945,939730
222.367,941259
222.925,933358
222.927,925375
222.942,931950
223.003,931594
224.759,935893
226.589,922534
226.768,925633
228.131,927078
228.24,926475
228.256,924035
228.588,921710
229.506,923237
232.444,921934
232.579,921155
233.457,917427
233.506,917408
234.034,922522
234.114,927042
236.375,925415
241.319,923434
