time,direction
5.481,B
6.475,S
7.498,B
8.997,B
9.614,B
10.016,B
13.659,B
25.314,S
26.602,S
28.445,S
28.511,B
32.334,S
35.578,S
40.85,B
41.807,B
41.822,S
43.678,B
45.068,S
46.116,S
51.915,B
52.459,S
55.224,S
56.052,S
58.981,B
59.636,S
60.101,B
60.729,B
66.081,B
67.576,S
67.824,S
69.42,S
72.582,B
73.203,B
79.107,B
83.411,S
84.384,B
88.016,S
88.323,S
89.814,S
91.223,B
91.652,S
91.677,S
98.561,B
101.076,S
101.842,B
103.117,B
103.385,B
103.531,B
105.751,B
106.73,B
106.757,S
110.283,B
112.655,B
114.023,B
118.237,B
118.613,S
118.942,S
122.634,S
124.331,B
124.761,B
128.167,S
129.377,S
135.646,S
136.776,B
138.987,S
143.188,S
143.549,S
152.071,S
152.727,B
153.842,S
153.907,S
159.65,B
160.903,B
161.556,B
166.719,S
168.546,S
174.287,S
176.629,S
176.859,B
176.944,S
179.839,S
181.977,S
184.714,B
190.241,B
195.817,S
196.452,S
196.91,S
198.798,S
201.259,S
201.59,B
210.31,S
210.408,S
211.553,S
212.907,S
215.032,S
219.209,S
219.298,B
220.997,S
222.483,B
223.489,B
225.638,S
227.262,S
228.591,B
228.604,S
231.802,B
235.672,B
236.292,S
236.584,B
236.857,B
237.496,S
240.753,S
