time,direction
1.639,B
12.788,S
14.929,S
17.229,B
22.555,S
27.753,B
27.774,B
28.195,S
28.606,B
28.911,B
30.49,B
31.43,B
33.274,S
34.148,B
40.836,S
41.823,S
42.177,B
43.42,S
47.565,B
48.444,B
49.754,S
50.596,S
54.154,S
54.902,S
56.321,B
58.295,S
59.064,S
61.375,S
62.414,B
65.442,S
70.616,B
71.654,B
73.682,S
75.071,B
79.773,S
81.36,B
81.829,S
81.918,S
82.348,B
83.392,S
86.605,B
87.767,B
89.383,S
89.938,B
93.006,B
94.844,S
94.849,B
96.772,B
97.413,B
99.122,S
101.192,S
104.653,S
107.43,S
111.026,S
116.854,B
117.623,B
119.354,S
123.927,B
124.248,S
125.519,B
126.461,B
127.501,B
133.222,B
134.171,B
134.262,B
135.367,B
136.561,B
140.595,S
142.023,B
142.15,S
142.179,S
144.646,S
147.212,S
151.989,B
152.771,S
155.125,S
160.441,S
161.139,B
168.179,S
174.669,S
178.117,B
180.484,S
182.514,B
185.442,S
186.715,B
190.548,B
193.507,B
196.03,B
196.91,S
201.821,S
210.538,S
212.94,S
217.944,S
218.356,B
218.718,S
219.336,B
221.163,S
221.863,B
222.492,B
222.611,S
224.574,B
228.597,B
229.53,S
230.619,B
231.546,B
231.594,S
233.529,S
243.261,S
