time,size
0.708,1000138
3.095,993208
4.056,984954
4.219,990650
6.755,991984
6.799,986945
7.197,986548
8.179,989548
8.478,980823
9.228,977677
10.285,969559
13.815,960126
14.088,956223
14.179,953393
14.199,954120
15.429,952943
15.905,954308
18.504,953211
18.586,963430
19.93,964785
20.425,974460
21.292,974754
22.568,978881
22.74,975160
23.591,981865
24.283,974300
25.219,968706
25.792,975075
29.424,969387
29.913,981650
32.238,973137
33.087,977680
33.15,979141
33.232,969336
34.927,970692
35.111,971988
35.451,968248
35.886,976392
38.053,976402
38.684,986321
39.086,989487
41.535,995009
41.922,999194
42.414,999086
44.985,999803
45.657,1004273
46.111,999536
47.534,992159
48.875,992429
49.452,996112
49.747,997424
50.311,995285
50.973,995509
52.55,983547
56.239,983662
56.342,978576
56.427,981896
57.35,979485
57.932,978613
58.32,980128
59.37,980871
60.77,980454
61.501,976081
62.129,973751
62.99,974690
64.131,967567
64.227,968529
65.645,961170
66.074,969958
66.31,975411
67.07,968814
68.408,977843
70.254,982196
72.189,974083
72.426,972881
74.165,974818
74.884,980910
76.019,979085
76.812,979751
76.949,981965
77.747,993646
77.836,989754
78.187,987939
78.246,988784
78.455,991295
79.426,991499
79.925,981631
82.252,981015
85.666,984855
86.027,985787
88.885,988689
89.148,984839
89.955,985696
91.78,980696
91.836,988998
93.039,995619
93.612,1000431
94.549,1003104
94.623,996594
95.132,1001731
95.916,1007027
96.053,1007196
96.098,1009521
99.254,1010848
99.477,1015829
100.129,1011218
100.824,1005233
100.838,1008552
103.092,1004297
104.216,1001347
104.245,1004553
106.038,1006164
106.983,1013938
107.552,1016066
108.638,1008715
109.733,1012844
110.235,1011097
110.429,1016107
111.025,1020921
111.311,1019189
111.806,1022046
113.135,1027224
113.177,1024499
113.192,1024537
113.955,1031911
114.295,1031167
115.615,1026402
116.412,1030509
116.595,1022068
117.069,1022548
118.075,1018156
118.42,1017140
118.58,1025332
118.63,1012019
120.124,1018079
120.594,1021237
120.684,1020763
121.147,1018253
122.861,1021232
123.031,1024091
123.135,1022751
125.341,1021790
126.374,1018259
127.436,1015302
128.172,1011728
128.18,1012341
128.948,1015086
130.109,1010045
130.301,1002896
131.621,1001938
132.471,1013197
132.913,1017241
133.072,1011981
135.099,1006108
135.595,1011694
136.214,1005169
137.979,1006267
138.928,1000249
139.743,1005997
140.053,1003083
141.383,999686
141.589,993541
142.921,992946
144.559,988455
145.108,990478
148.842,994973
148.942,1003815
149.848,1004471
150.938,997742
151.247,1003961
151.928,1002763
152.4,1000064
154.718,995847
154.963,989581
155.291,988581
155.383,986736
156.768,991077
157.051,993398
158.328,984791
159.201,986884
160.066,985970
161.608,983437
162.521,985713
163.853,986471
163.992,982472
164.202,980243
166.667,982614
168.297,972160
168.768,974816
170.824,969572
172.204,976256
175.284,975672
176.716,983789
177.612,980752
178.86,985869
180.004,980937
180.199,978390
181.147,982821
181.782,984451
183.975,985302
184.021,987064
185.88,1000802
186.005,1008378
186.593,1006848
188.145,1011777
188.333,1005943
189.551,1008488
191.542,1003721
191.708,1002133
191.932,1003868
192.235,1004421
192.84,1010470
193.045,1014921
193.07,1014286
198.295,1006934
199.538,1015736
199.55,1017091
200.461,1015379
201.262,1013987
202.088,1017462
204.452,1015720
205.435,1015474
206.863,1020029
207.401,1018380
208.058,1017830
208.588,1018733
208.624,1012541
210.632,1005261
211.542,1006453
211.578,1003967
211.926,990772
212.442,985544
215.259,984957
215.894,980897
217.014,979123
217.05,980913
217.102,986149
217.991,985829
219.081,990970
219.087,977751
219.568,982775
221.145,982730
221.39,984294
222.744,986746
223.878,989831
224.518,991627
225.333,991181
225.642,989262
227.618,990357
227.999,994386
228.974,985828
229.47,984969
230.254,985273
230.745,987777
230.8,987951
231.995,982537
232.606,979376
232.745,991765
233.037,988517
235.312,989349
235.377,996731
237.966,1006510
239.197,1000566
239.508,989723
241.642,991272
