time,direction
0.568,B
2.368,S
2.717,B
3.629,B
6.729,S
7.327,B
7.578,B
9.643,S
11.708,B
17.471,B
20.907,B
21.664,S
22.084,S
22.981,S
29.343,B
35.718,S
36.25,B
36.265,B
39.349,B
46.2,B
46.978,B
49.712,S
51.875,S
53.063,B
54.929,S
58.593,S
58.968,S
60.809,B
62.713,S
63.874,S
64.81,B
65.937,B
66.783,S
67.504,S
72.402,S
73.162,S
75.428,S
76.814,B
78.075,S
78.525,B
84.496,B
88.755,B
90.275,S
92.511,B
97.135,B
98.911,B
100.292,B
101.428,B
103.374,B
107.113,S
108.023,S
109.565,B
111.502,B
113.567,B
113.699,S
114.214,S
118.831,B
119.051,B
122.239,S
122.691,B
123.949,S
135.76,B
136.066,B
137.196,B
139.7,S
143.079,B
145.258,S
147.372,B
153.369,B
153.518,S
156.097,S
159.805,B
165.252,S
167.117,S
168.627,S
169.388,S
169.953,S
170.645,B
172.715,B
176.833,S
179.803,B
184.167,S
185.402,S
185.643,S
186.204,B
186.429,S
187.349,S
188.752,S
191.02,B
195.482,S
196.331,S
197.197,B
197.788,S
198.095,S
198.215,B
198.291,S
199.143,S
202.265,B
206.503,S
206.546,B
207.335,S
207.394,B
214.418,B
215.299,B
216.525,B
216.89,S
217.005,B
217.267,S
219.138,S
220.523,S
230.443,B
231.267,B
233.669,S
239.709,S
239.886,B
240.751,S
