time,size
2.144,1004084
2.578,1007711
4.926,1006022
4.927,1004677
5.428,1010716
6.087,1006148
6.098,1005044
6.642,996624
6.957,998178
7.212,998321
8.578,994827
9.747,997676
10.705,1000455
11.179,989487
11.538,987490
12.474,987547
13.582,975891
14.213,978825
14.322,981975
16.343,979008
18.057,974300
19.832,976208
20.514,979582
20.698,978300
22.858,986669
23.174,972680
23.654,976648
23.942,975562
24.445,976459
26.143,974497
27.397,976645
27.888,979433
29.182,975113
29.686,974529
30.702,980270
31.569,984623
32.338,979911
34.042,974633
35.085,966945
35.976,969778
36.289,961383
36.707,956194
38.435,959367
40.084,962674
40.72,962501
41.338,967688
41.863,969493
41.931,963829
42.082,955810
43.278,951246
43.916,958635
44.607,958005
45.665,964333
46.434,954301
46.641,964285
47.224,970683
47.42,973313
49.424,973063
49.437,976501
49.556,973094
50.456,979621
50.7,977995
52.794,976100
57.68,967693
58.057,972662
59.421,960299
59.966,953166
60.958,957088
61.877,956213
62.348,950856
62.612,955321
62.622,958976
64.167,955035
64.62,953019
66.775,954193
71.678,950584
71.711,952215
72.803,942773
72.846,940193
74.594,932019
76.442,930843
78.187,939923
78.646,933438
78.868,933308
81.422,928258
83.24,939154
83.722,938442
83.982,936956
84.042,939615
84.811,943654
85.294,932126
85.507,924139
86.304,928063
87.066,927619
87.131,934754
88.926,935596
89.704,937528
90.512,942852
90.871,941653
91.032,952852
91.755,949088
92.088,947440
93.204,950551
93.607,945431
93.761,943510
94.641,955984
95.054,954405
97.61,959949
97.881,957423
100.294,943264
102.558,942555
104.799,937801
105.685,937832
107.302,941102
107.539,940530
108.415,940041
109.305,942419
109.785,942327
109.98,942941
111.43,932643
112.397,928880
113.503,933114
118.637,931119
120.211,928884
120.448,934644
121.235,934342
123.143,928221
125.818,916458
127.566,911635
127.693,912366
127.961,906768
128.706,905728
129.898,899383
130.335,900702
131.857,900168
133.117,895377
133.444,901575
134.47,907709
134.745,917645
135.465,908497
136.69,910878
137.252,913454
137.508,918493
139.124,918673
140.525,911865
141.76,918227
143.013,915120
143.34,917525
145.06,921274
145.6,924775
146.719,916563
147.522,920391
147.57,917142
148.58,919737
149.126,917997
151.403,914435
152.934,907930
153.453,908709
153.795,913274
154.503,905900
154.671,902309
154.779,910476
157.222,918082
157.805,912059
157.81,911363
157.992,914327
158.127,919719
158.398,923996
161.004,931607
161.526,931997
164.465,925168
164.992,919111
165.01,923024
165.953,932387
167.225,928861
168.063,926527
168.177,925038
169.183,923893
170.151,932985
170.37,932391
170.675,938414
171.761,936904
172.272,940380
173.125,937814
176.743,944026
176.778,940441
179.954,938676
180.553,931902
184.205,929449
187.653,929405
188.692,928756
189.106,929076
191.753,929546
193.47,936258
194.947,941963
196.089,940480
202.421,942466
202.642,947409
202.847,947593
204.069,958738
205.184,959672
206.855,963500
207.864,961538
208.202,950512
209.43,947071
209.685,943058
210.049,939946
210.65,944220
212.837,929163
213.328,925131
214.267,921712
214.465,922039
216.078,927533
216.41,925701
216.965,915625
217.046,908805
217.877,910586
217.884,913470
218.191,918864
218.287,924206
218.535,920509
219.529,918933
219.589,913453
220.872,908339
221.308,909852
223.483,912103
225.539,909779
225.905,901551
226.942,902199
228.235,905214
229.091,904979
229.673,897338
231.199,894136
231.408,887469
233.198,897017
234.423,892444
234.543,891842
236.346,893376
236.453,891901
236.726,891294
236.818,897671
238.471,897994
238.535,897618
239.421,887594
239.501,899961
240.318,893257
