time,direction
0.0,S
0.0,S
0.007,B
0.01,B
0.011,B
0.012,S
0.013,S
0.017,S
0.02,B
0.02,S
0.02,S
0.021,S
0.024,B
0.028,S
0.031,S
0.038,S
0.041,B
0.041,B
0.042,S
0.051,S
0.057,B
0.066,S
0.071,B
0.071,S
0.072,B
0.083,B
0.084,B
0.094,B
0.094,S
0.096,B
0.098,S
0.103,B
0.104,S
0.104,B
0.111,B
0.113,S
0.115,S
0.117,B
0.122,B
0.122,B
0.127,S
0.134,B
0.139,S
0.144,B
0.148,B
0.149,S
0.149,B
0.15,S
0.153,B
0.159,B
0.167,B
0.172,S
0.174,B
0.175,S
0.176,S
0.184,S
0.185,S
0.185,S
0.187,B
0.188,S
0.188,B
0.189,S
0.189,S
0.191,B
0.202,S
0.203,B
0.204,S
0.209,S
0.213,S
0.214,B
0.221,S
0.227,S
0.228,S
0.232,B
0.235,B
0.238,S
0.238,S
0.244,B
