time,direction
6.425,B
11.655,S
20.519,S
24.776,B
26.126,B
27.205,B
35.329,B
39.406,B
39.554,B
42.862,B
47.539,S
48.314,B
56.689,B
58.927,S
65.646,B
67.695,S
72.111,B
74.205,S
76.406,S
77.937,B
81.253,S
83.218,B
92.771,S
94.325,B
103.999,S
104.878,B
109.508,S
114.433,B
130.381,S
130.59,B
135.038,B
135.676,S
146.597,S
150.716,B
152.669,S
155.885,S
160.805,S
166.624,B
167.86,B
170.844,S
176.968,B
183.847,B
187.715,S
196.005,B
198.454,S
203.357,B
206.416,S
211.035,B
212.721,S
212.92,S
214.684,S
225.691,B
230.238,S
236.634,B
244.835,S
