time,size
0.014,992894
0.015,987067
0.017,989052
0.019,988476
0.02,996687
0.024,1004954
0.026,995948
0.04,995312
0.047,998044
0.047,995638
0.05,994917
0.051,984576
0.052,982538
0.057,983410
0.062,981653
0.064,983939
0.064,983791
0.068,989439
0.07,986172
0.074,979501
0.08,972542
0.081,973131
0.082,972238
0.083,970281
0.088,980355
0.09,979526
0.091,981198
0.095,980270
0.099,978924
0.101,973546
0.102,982146
0.114,978985
0.12,974947
0.121,973957
0.121,979192
0.121,970075
0.126,972983
0.138,981831
0.139,983192
0.146,979325
0.146,976239
0.147,977109
0.153,983241
0.157,978819
0.162,978152
0.164,971272
0.167,972158
0.168,968149
0.17,965764
0.17,965969
0.172,961540
0.176,958530
0.178,958991
0.178,960694
0.18,967223
0.182,964476
0.182,965171
0.196,966508
0.197,968709
0.198,965389
0.2,960944
0.201,965904
0.207,964460
0.208,967383
0.208,968225
0.209,965666
0.215,967251
0.22,967373
0.222,966426
0.223,963509
0.224,965537
0.225,958551
0.232,963165
0.232,966434
0.233,959912
0.24,962232
