time,size
0.829,1009655
1.046,998784
1.66,994411
1.748,990684
5.055,985417
6.122,984814
8.256,982317
17.927,975937
18.081,983385
26.046,970460
26.24,965189
26.797,963673
31.666,963667
35.569,971064
35.823,966521
39.682,960519
39.898,962256
41.236,960192
43.518,954689
48.055,952055
49.12,954203
49.922,941820
52.027,943905
54.875,945933
57.881,940032
59.468,939168
59.728,930963
60.754,936588
61.559,949750
63.425,944100
66.527,941966
66.766,938363
67.573,933948
70.321,937998
74.084,940397
75.021,938660
78.111,940194
79.718,940041
83.85,931617
88.753,923216
89.993,926453
91.034,923146
91.101,926935
92.969,928650
95.788,922173
98.832,924818
101.036,917543
101.099,929127
102.278,928538
104.545,927913
105.705,929677
107.025,931781
107.955,935535
110.059,929468
124.68,922596
126.374,918400
126.705,909513
131.454,916428
133.816,918899
143.484,921585
147.148,912361
152.585,912762
152.726,916467
154.739,919708
157.197,927012
161.637,941180
162.948,937190
163.616,933634
182.626,929298
185.326,923871
185.649,919979
187.16,921838
197.591,932483
199.883,932556
200.87,933003
205.922,932783
206.404,935501
206.831,935988
207.859,944821
220.589,942183
222.783,940426
227.736,943494
229.817,936928
241.948,932588
