time,size
0.136,1004966
0.675,1008020
2.767,1008094
4.069,1012903
4.501,1019662
5.502,1017894
6.27,1022181
9.746,1022355
10.527,1022836
13.449,1017684
14.364,1025596
15.275,1034508
19.029,1039982
19.208,1050573
19.432,1053498
19.892,1052447
20.105,1055242
20.874,1058862
22.962,1054030
27.217,1059850
31.388,1060778
34.082,1062445
35.81,1065863
39.386,1070255
49.776,1070884
50.178,1074740
52.899,1075953
54.898,1075990
55.488,1076947
56.843,1087721
58.756,1091639
61.133,1092994
64.063,1093446
65.462,1100718
67.488,1103924
67.494,1095600
75.617,1086883
77.486,1085524
80.721,1078552
83.784,1080516
86.494,1078942
87.19,1076392
90.584,1077640
91.05,1066405
92.688,1061457
96.825,1070559
98.22,1070893
101.813,1072148
109.622,1075285
111.594,1071801
114.193,1066663
117.722,1070282
118.24,1072502
118.888,1072753
124.581,1067647
129.176,1073383
129.396,1071070
132.736,1079202
133.98,1075540
139.041,1062791
140.765,1055905
142.823,1057110
143.622,1053405
143.686,1058211
144.764,1057281
146.564,1062497
147.94,1065118
150.347,1062511
153.597,1070097
158.891,1069179
160.933,1067438
162.507,1060679
164.19,1062161
167.732,1059236
168.769,1063088
171.678,1071807
178.098,1074717
180.309,1070877
183.158,1074000
188.601,1068699
189.569,1073623
194.728,1075004
194.801,1079681
201.477,1085385
205.792,1085547
207.292,1091148
209.632,1086231
213.015,1092087
213.695,1093866
219.515,1100105
226.638,1094865
231.731,1099591
233.079,1102013
238.359,1099104
239.572,1099050
246.16,1099547
