time,direction
0.308,B
0.527,S
3.367,B
6.386,B
13.078,B
16.156,S
23.66,B
23.902,B
33.465,B
35.268,B
39.904,B
40.443,B
44.008,B
45.849,S
46.355,B
53.56,S
60.386,S
61.085,S
67.094,S
76.603,S
80.672,B
84.335,S
85.982,B
88.914,B
94.035,B
101.324,B
102.312,S
107.173,S
109.277,S
110.262,S
115.261,B
116.302,S
116.663,S
119.635,B
121.139,S
123.623,S
132.144,S
133.161,S
144.589,S
149.945,B
151.212,S
153.949,B
168.116,S
168.387,S
173.864,S
174.872,S
186.344,S
187.481,S
193.97,B
206.914,S
208.135,S
211.503,B
214.816,B
223.68,S
226.084,B
228.513,B
229.872,B
233.383,S
235.33,S
255.902,B
