time,size
6.814,1001895
8.722,1002790
8.821,1005103
9.841,996918
16.447,999666
18.986,1005298
25.762,1008978
31.501,1013256
34.052,1014045
35.005,1018653
39.826,1021486
44.995,1021262
45.564,1008186
45.894,1017977
46.207,1023515
47.457,1032446
50.181,1030284
50.965,1034351
54.749,1031118
59.059,1038353
62.368,1031297
66.957,1025506
70.59,1018122
70.98,1016082
75.442,1023949
80.005,1026237
81.202,1021520
81.928,1016358
88.047,1011845
89.309,1011702
89.461,1015933
90.502,1017661
91.013,1019692
94.559,1025927
102.418,1021408
105.29,1019525
105.72,1015709
106.69,1020395
107.006,1020802
109.743,1018958
112.831,1024215
113.547,1031117
114.742,1021283
116.99,1016612
121.07,1016887
121.634,1011883
121.733,1014926
126.986,1024599
131.76,1027485
132.087,1023671
134.686,1027187
135.824,1020183
140.369,1012876
143.448,1012137
144.652,1003273
147.438,998322
154.374,992331
155.485,988660
161.576,986250
165.95,985576
169.264,988750
170.213,997347
172.139,996041
175.132,995858
176.606,996311
180.344,1004841
184.924,1014652
186.486,1012175
187.203,1009566
188.61,998836
189.768,993873
193.117,999423
197.051,997751
199.178,991024
202.289,985071
210.559,981499
212.44,980272
216.646,981077
217.273,974701
225.876,979759
227.298,987758
232.507,998309
232.731,995476
234.221,1000161
234.366,991500
237.364,982626
240.06,994870
