time,direction
1.832,S
4.563,S
4.631,B
8.142,S
26.389,B
39.304,B
46.499,S
49.603,S
54.938,S
65.564,B
68.24,S
68.614,S
71.894,S
85.641,B
85.76,S
88.04,B
95.673,S
100.358,B
101.552,S
110.767,B
115.987,B
118.774,B
121.292,S
124.898,S
127.625,S
129.833,S
130.764,S
136.063,S
139.66,S
141.545,B
148.43,S
154.735,B
158.761,S
164.453,S
164.541,B
166.805,S
171.673,S
173.071,S
176.712,S
179.705,B
183.608,B
184.539,B
187.62,S
188.293,B
189.634,S
191.922,S
194.176,S
196.051,B
199.662,B
200.941,B
203.096,S
204.426,B
208.008,B
208.845,S
209.388,S
210.262,B
215.101,S
221.926,S
223.838,B
224.937,S
226.284,S
233.972,S
235.097,B
246.298,S
