time,size
5.484,1005130
5.635,997643
6.355,1003084
8.736,1012171
16.561,1015734
18.314,1013928
18.618,1010095
19.572,1011259
23.764,1021908
23.775,1022173
28.18,1017539
29.08,1013616
31.846,1008729
32.523,1009063
34.005,1010108
37.23,1005785
37.427,1002389
39.949,1000800
44.786,997673
49.741,991079
50.853,998917
50.997,1001442
53.001,1002620
57.874,1009169
62.556,1013055
62.836,1007089
68.888,993737
70.361,987401
71.72,991335
73.505,990583
73.505,992608
74.694,987778
75.624,987090
76.727,979609
78.169,988870
83.432,990842
84.628,995355
90.555,996032
92.803,987507
93.279,991463
96.019,994787
98.857,990346
99.646,992061
100.397,996184
101.987,1000888
109.687,999390
112.377,988870
115.071,988054
115.614,984577
120.458,980000
122.708,977221
123.102,979378
125.347,986727
125.958,978408
129.265,983972
137.481,986250
138.701,987166
139.057,987471
143.847,993064
147.693,992948
149.233,992875
149.553,1001177
151.932,988343
152.164,984687
159.539,985915
160.249,989295
167.513,985300
172.129,985131
178.067,986756
186.267,984442
188.221,985546
194.004,987901
196.787,975823
199.529,974758
209.874,973224
215.411,981100
217.807,981733
224.201,978549
228.714,978251
229.156,983551
233.298,985605
240.516,994772
