time,size
3.223,993939
8.692,991964
12.559,992834
21.481,994977
21.545,993399
22.115,1000233
26.311,1000641
31.837,1001911
32.812,1005055
33.888,1002003
37.26,998490
41.419,1002694
41.451,995764
42.092,1000942
44.97,1002771
46.903,1008213
48.66,1006883
51.437,1010180
55.226,1007506
55.92,1002787
58.02,1009012
68.419,1016899
68.658,1015790
69.918,1029625
70.682,1029467
73.277,1024037
73.305,1014380
75.667,1023227
75.942,1023003
77.331,1014226
78.074,1018016
78.079,1012866
79.505,1000032
79.747,1001991
83.218,1001850
83.885,999721
90.575,995055
96.556,989475
102.602,997106
105.111,1000430
105.311,1006631
114.913,1011554
117.849,1015706
119.958,1025630
120.409,1029139
126.944,1021357
137.396,1032884
137.608,1025353
145.026,1027189
148.499,1023956
150.941,1020353
151.184,1025516
151.218,1024822
159.371,1019599
160.28,1017348
165.624,1017850
169.494,1018774
170.347,1020039
175.446,1019806
175.567,1027700
176.649,1032052
176.746,1030977
177.233,1035633
177.88,1046540
179.01,1042451
183.53,1047244
187.895,1049489
188.142,1055928
194.051,1059659
197.631,1058007
197.795,1060369
203.272,1054491
205.978,1059841
208.13,1057598
210.558,1066585
213.03,1065114
213.636,1053544
214.963,1051532
221.611,1051121
223.669,1048608
224.19,1050767
225.787,1041393
227.771,1035095
229.163,1033928
230.357,1020647
231.536,1026509
236.239,1019796
238.619,1025695
240.217,1021576
