time,size
1.403,1002176
3.03,1005484
3.499,1000806
11.614,1004466
12.471,1004325
12.691,1004251
17.438,999312
21.328,997501
22.335,996586
22.629,992229
24.118,989155
26.185,988279
27.671,983859
27.788,983204
28.211,991720
33.264,989185
35.664,994605
36.636,993855
41.114,995956
41.523,995081
45.193,997950
46.612,1002722
50.409,1004752
51.654,999403
53.205,1003640
55.838,1000289
61.116,1008226
61.539,1003567
63.382,994574
66.706,999141
71.072,999176
72.108,1003431
74.308,998185
75.609,1001482
81.532,1000112
82.221,1001947
86.485,1004778
86.864,1004907
88.076,1007914
89.295,999931
91.302,999231
92.542,1003438
94.304,1008949
94.588,1001529
99.692,990934
102.731,990511
105.856,983394
106.874,982321
106.909,970423
108.33,971693
113.209,968312
119.626,965995
120.065,971016
120.261,969508
121.143,965253
124.054,959930
125.707,969260
126.558,980251
127.409,976308
130.133,992303
131.145,993155
131.817,992432
133.406,992355
134.123,986181
136.59,989323
144.008,986539
144.169,979796
144.886,985009
146.18,992784
149.052,987932
152.667,993341
160.163,1007012
169.9,1010562
172.817,1008568
176.559,1013348
179.425,1013326
186.764,1008481
192.152,1005404
195.417,999460
197.196,1005682
197.97,1003697
200.031,995513
200.181,1001689
201.49,1004073
204.655,1001752
204.943,1010016
209.76,1006271
210.223,1004073
213.414,1004762
214.634,1006555
217.914,1014240
220.142,1014696
224.84,1016023
224.995,1014785
225.11,1007313
226.849,1001617
227.96,1003091
229.11,1006710
231.645,1013691
232.108,1017650
232.449,1013799
238.73,1016433
242.934,1020822
