time,size
0.005,1002031
0.006,998527
0.009,994620
0.009,989817
0.011,991087
0.013,988233
0.02,988941
0.025,986364
0.028,982439
0.032,966981
0.032,962659
0.036,962143
0.037,955008
0.039,955729
0.044,954574
0.044,956892
0.051,959063
0.052,956919
0.056,955498
0.057,965950
0.059,958297
0.065,958027
0.071,953610
0.076,948002
0.081,952061
0.081,953889
0.085,949442
0.086,952694
0.086,961621
0.087,968931
0.097,968417
0.105,970747
0.109,966940
0.112,963398
0.116,962893
0.118,962888
0.119,955869
0.12,957678
0.121,956568
0.123,957537
0.124,956053
0.125,961428
0.126,948139
0.127,944322
0.127,949751
0.129,946233
0.132,935417
0.133,940831
0.141,943196
0.153,945243
0.155,959077
0.159,948856
0.165,950155
0.166,959490
0.171,958722
0.172,958531
0.173,955538
0.177,952303
0.177,949396
0.182,939882
0.188,943292
0.2,949712
0.204,953831
0.205,950679
0.208,950687
0.217,958084
0.217,944455
0.222,952563
0.234,944684
0.234,941922
0.234,934774
0.237,939828
0.238,942878
0.24,947389
