time,direction
10.344,S
16.169,S
16.339,S
27.037,S
27.74,S
29.35,S
32.488,S
36.688,S
46.76,B
55.258,B
63.071,S
65.748,B
67.245,B
68.261,S
68.909,S
70.402,B
71.356,B
71.472,S
75.233,B
78.983,S
79.84,S
92.331,B
98.484,S
102.257,S
103.329,B
105.711,B
105.712,B
110.674,B
116.687,B
127.604,S
132.536,B
141.024,B
147.211,S
147.614,S
147.985,B
150.012,B
150.268,S
151.332,S
151.887,S
156.921,S
170.238,B
170.581,S
175.625,S
177.447,B
179.713,B
179.81,B
180.083,B
181.608,B
185.287,B
192.415,B
192.728,B
198.203,B
200.837,B
204.277,S
211.239,B
213.398,B
214.427,B
219.515,B
222.249,S
229.072,B
235.919,B
240.202,S
