arrival_time,market_id_in_subsession,buy_sell_indicator,price,time_in_force
0.027,1,S,1005731,5
0.096,1,B,997204,5
0.689,1,S,1004564,5
0.724,1,B,991044,5
0.747,1,B,995436,5
0.91,1,S,1011456,5
1.258,1,S,1002839,5
2.244,1,S,1014130,5
2.487,1,S,1020482,5
2.613,1,B,1008102,5
3.013,1,S,1005230,5
3.025,1,B,1001886,5
3.153,1,S,1007647,5
3.348,1,S,1012995,5
3.605,1,S,1009187,5
3.728,1,B,1008576,5
3.797,1,S,1013175,5
4.389,1,B,1008364,5
4.4,1,S,1020428,5
4.458,1,S,1031245,5
4.475,1,S,1010043,5
4.648,1,S,1018845,5
4.746,1,S,1010064,5
4.771,1,B,1002629,5
5.166,1,S,1027592,5
5.359,1,B,1005812,5
5.5,1,B,1014470,5
6.291,1,S,1005644,5
6.292,1,B,1009111,5
6.391,1,S,1012810,5
6.549,1,S,1021524,5
6.573,1,B,1016531,5
6.625,1,B,1013316,5
6.668,1,S,1003698,5
6.794,1,B,1020438,5
7.296,1,B,989843,5
7.428,1,S,1012739,5
7.758,1,S,1032110,5
7.782,1,B,1017346,5
8.297,1,S,1022865,5
8.895,1,B,1006940,5
9.373,1,S,1009232,5
10.692,1,B,1016078,5
10.763,1,S,1006690,5
11.989,1,B,1018384,5
12.807,1,S,1019290,5
12.938,1,B,1020269,5
13.474,1,B,1004080,5
13.663,1,B,1001754,5
13.671,1,B,994995,5
14.38,1,S,1005209,5
15.689,1,S,1009616,5
15.831,1,S,1011547,5
15.84,1,S,1006230,5
15.92,1,S,1010036,5
15.969,1,S,996605,5
16.014,1,S,999481,5
16.37,1,B,978260,5
16.805,1,S,1007118,5
17.274,1,B,1007516,5
18.285,1,B,998528,5
18.813,1,B,1013895,5
19.11,1,B,1023513,5
19.225,1,B,1031538,5
19.327,1,B,1009254,5
19.554,1,S,1016185,5
20.411,1,B,1017875,5
20.996,1,S,1028925,5
22.161,1,S,1023327,5
22.459,1,B,1012355,5
23.603,1,S,1017043,5
23.698,1,S,1030642,5
24.472,1,B,986539,5
24.56,1,S,1013354,5
24.774,1,B,1003152,5
25.58,1,B,998119,5
25.799,1,B,1006617,5
25.936,1,S,1020539,5
26.165,1,B,1017991,5
26.614,1,S,1017705,5
26.621,1,B,1022819,5
27.202,1,S,1013312,5
27.539,1,B,1006933,5
28.67,1,S,1013189,5
28.984,1,S,1027821,5
29.122,1,B,1004510,5
29.802,1,S,1011771,5
29.825,1,S,1024603,5
29.957,1,B,1002553,5
30.154,1,S,1024024,5
30.29,1,B,1000975,5
30.319,1,S,1027108,5
31.207,1,S,1014887,5
31.281,1,B,996600,5
31.439,1,B,1002882,5
31.719,1,B,976802,5
32.419,1,S,1021225,5
32.503,1,B,988706,5
32.749,1,S,1023148,5
32.913,1,B,999440,5
32.994,1,B,987110,5
33.039,1,B,997816,5
33.205,1,S,999738,5
33.426,1,S,1002410,5
33.693,1,S,1013329,5
34.204,1,B,1011171,5
34.321,1,S,1007643,5
34.422,1,B,1002843,5
34.691,1,B,988377,5
34.934,1,B,1003021,5
35.215,1,B,986483,5
35.22,1,B,997528,5
35.221,1,S,1002518,5
35.23,1,S,1032794,5
35.984,1,S,1012934,5
36.641,1,S,1012680,5
37.63,1,B,1020629,5
37.855,1,B,1004714,5
38.36,1,S,1029310,5
38.495,1,S,1008480,5
38.633,1,B,1014241,5
39.685,1,B,1019884,5
40.316,1,B,988521,5
40.759,1,B,986778,5
41.362,1,B,999246,5
41.623,1,B,990384,5
41.749,1,B,995791,5
41.933,1,S,1005155,5
41.944,1,S,1015402,5
42.287,1,B,997292,5
42.372,1,S,1014996,5
42.519,1,B,1004627,5
43.587,1,S,1021443,5
44.162,1,B,1010711,5
44.431,1,S,1018390,5
44.702,1,S,1020085,5
45.032,1,S,1007473,5
45.273,1,B,1012475,5
45.299,1,B,1012611,5
45.505,1,S,1020497,5
46.14,1,S,1012650,5
46.311,1,S,1011903,5
46.424,1,B,997534,5
46.809,1,S,1035333,5
46.903,1,S,1032659,5
47.544,1,B,992265,5
47.657,1,B,1006318,5
47.748,1,S,1019603,5
48.625,1,S,1020164,5
48.79,1,S,996550,5
48.937,1,S,1004362,5
49.069,1,S,1026337,5
49.549,1,B,1008424,5
49.83,1,S,1005974,5
49.967,1,B,1002165,5
50.442,1,B,994743,5
50.576,1,B,998054,5
50.791,1,B,1005035,5
50.87,1,S,1006372,5
51.286,1,B,1000210,5
51.387,1,B,997016,5
51.988,1,B,1004871,5
52.856,1,S,1015038,5
52.868,1,S,1012152,5
53.135,1,B,995763,5
53.144,1,B,1019420,5
53.156,1,S,1019905,5
53.292,1,B,981851,5
54.01,1,S,1003301,5
54.17,1,B,1012094,5
54.554,1,S,1013715,5
54.696,1,B,1001982,5
54.915,1,S,997655,5
55.609,1,B,978273,5
55.914,1,B,1004284,5
56.08,1,B,980058,5
56.247,1,B,999710,5
56.886,1,B,972610,5
57.436,1,S,991281,5
57.563,1,B,978689,5
57.685,1,S,987609,5
59.091,1,S,987052,5
59.375,1,S,989530,5
59.456,1,B,962954,5
59.528,1,B,965764,5
59.964,1,S,976458,5
60.558,1,B,959069,5
60.568,1,S,962596,5
61.697,1,S,986010,5
61.708,1,B,957239,5
62.328,1,S,986213,5
62.476,1,B,968160,5
62.772,1,S,974135,5
62.922,1,B,953690,5
63.191,1,S,983166,5
63.431,1,B,974254,5
63.581,1,S,983061,5
63.731,1,S,980668,5
63.993,1,S,989945,5
64.097,1,B,969807,5
64.783,1,S,976917,5
64.85,1,S,976452,5
65.789,1,B,957285,5
66.74,1,S,973933,5
67.004,1,B,957548,5
67.307,1,B,959531,5
68.538,1,B,961097,5
68.573,1,S,971521,5
68.811,1,B,964705,5
69.066,1,B,932307,5
69.505,1,S,962140,5
69.623,1,S,958845,5
69.635,1,B,968536,5
70.467,1,B,971539,5
70.916,1,B,964324,5
71.36,1,B,954247,5
72.019,1,B,962489,5
72.06,1,B,976999,5
72.503,1,S,964390,5
72.56,1,S,993216,5
73.084,1,B,999162,5
74.074,1,S,989202,5
74.541,1,B,995707,5
74.747,1,S,998466,5
74.945,1,B,990476,5
75,1,B,975291,5
75.222,1,B,978239,5
75.45,1,S,990612,5
75.472,1,B,982207,5
75.544,1,S,1002187,5
75.659,1,B,986734,5
75.724,1,B,973856,5
76.167,1,B,988704,5
76.172,1,B,985817,5
76.789,1,B,980518,5
77.443,1,S,1015103,5
77.793,1,B,986579,5
77.847,1,B,991204,5
78.238,1,B,987781,5
78.395,1,B,1010442,5
79.695,1,S,1013292,5
81.29,1,B,996346,5
82.189,1,B,975453,5
82.245,1,S,988849,5
82.403,1,S,999563,5
82.737,1,S,993325,5
82.841,1,S,997526,5
82.871,1,S,986483,5
82.935,1,B,1006097,5
82.968,1,B,980424,5
83.464,1,B,990005,5
83.736,1,B,990486,5
83.757,1,S,986746,5
84.583,1,B,964155,5
84.721,1,S,988178,5
84.848,1,S,997268,5
85.369,1,B,995604,5
85.695,1,S,1009230,5
85.745,1,B,989562,5
87.97,1,B,1010006,5
87.974,1,B,956880,5
88.82,1,S,983018,5
88.837,1,B,970910,5
89.111,1,S,1001330,5
89.97,1,B,977478,5
90.104,1,B,986314,5
90.379,1,S,995891,5
90.5,1,B,971760,5
90.702,1,B,987009,5
91.234,1,S,996513,5
91.444,1,S,1003282,5
91.705,1,B,983166,5
93.087,1,S,989750,5
93.602,1,S,1008516,5
94.764,1,S,997416,5
94.77,1,B,985251,5
94.823,1,S,986241,5
95.224,1,B,994055,5
95.442,1,S,1002937,5
96.21,1,S,1003492,5
96.355,1,B,1005707,5
96.448,1,S,987845,5
96.574,1,B,974351,5
96.773,1,S,1018243,5
97.008,1,B,962496,5
97.953,1,S,1003418,5
98.595,1,S,1007733,5
99.261,1,S,988725,5
99.373,1,B,976254,5
99.403,1,B,996371,5
99.804,1,B,989618,5
100.153,1,B,980790,5
100.607,1,B,962320,5
100.846,1,S,1001479,5
101.066,1,S,996738,5
102.135,1,B,985700,5
102.324,1,S,980775,5
102.354,1,S,1000028,5
102.408,1,B,987490,5
102.657,1,B,981609,5
102.742,1,B,992893,5
102.869,1,B,982787,5
102.905,1,B,999370,5
103.259,1,S,999039,5
103.484,1,S,1007197,5
104.062,1,S,1003139,5
104.082,1,B,962861,5
104.473,1,S,997245,5
106.057,1,B,978946,5
106.588,1,B,978851,5
107.075,1,S,985202,5
107.445,1,S,1015532,5
107.494,1,S,1003885,5
107.819,1,S,991571,5
107.979,1,B,993028,5
108.021,1,B,978184,5
108.21,1,B,975424,5
108.416,1,B,982621,5
108.577,1,S,995860,5
108.685,1,B,985881,5
109.674,1,B,984027,5
109.766,1,B,970648,5
109.777,1,S,1008006,5
110.06,1,S,978998,5
110.371,1,B,982611,5
111.326,1,B,996041,5
111.6,1,B,997356,5
111.77,1,S,999859,5
112.051,1,S,985584,5
112.139,1,S,962466,5
112.471,1,S,1000451,5
113.761,1,B,971178,5
114.452,1,S,1014387,5
114.514,1,B,987962,5
114.728,1,B,969545,5
114.737,1,S,967789,5
116.263,1,S,983566,5
116.638,1,B,978810,5
116.723,1,S,998715,5
117.661,1,S,1007204,5
117.978,1,S,1003566,5
118.097,1,S,993184,5
118.505,1,B,968707,5
118.588,1,S,1000864,5
119.34,1,S,1011170,5
119.9,1,B,992042,5
121.085,1,B,980997,5
121.359,1,S,989704,5
121.901,1,S,1002059,5
122.044,1,S,991804,5
122.674,1,B,986518,5
122.95,1,B,997264,5
123.573,1,S,997082,5
