arrival_time,market_id_in_subsession,price,buy_sell_indicator,time_in_force
1.202,1,1010000,S,4
3.357,1,1080000,B,4
3.455,1,1080000,S,4
3.551,1,1060000,S,4
7.464,1,1080000,S,4
9.153,1,980000,B,4
9.389,1,1030000,S,4
12.925,1,1020000,S,4
12.931,1,1060000,S,4
13.882,1,1070000,B,4
14.929,1,1030000,B,4
15.07,1,1020000,B,4
18.115,1,1100000,B,4
18.359,1,1050000,B,4
18.927,1,1070000,B,4
19.741,1,1050000,S,4
19.9,1,1090000,S,4
22.186,1,1010000,S,4
24.222,1,1050000,B,4
24.66,1,1090000,B,4
26.662,1,1040000,B,4
28.978,1,1130000,S,4
30.037,1,1190000,S,4
30.484,1,1170000,B,4
32.916,1,1190000,B,4
35.323,1,1180000,B,4
35.42,1,1210000,S,4
35.545,1,1210000,B,4
36.334,1,1130000,B,4
38.548,1,1150000,S,4
38.8,1,1170000,S,4
46.703,1,1100000,B,4
48.058,1,1140000,B,4
49.924,1,1210000,B,4
50.006,1,1170000,S,4
50.563,1,1070000,B,4
51.261,1,1090000,B,4
51.491,1,1050000,B,4
51.946,1,1130000,B,4
53.329,1,1090000,B,4
55.1,1,1140000,B,4
55.55,1,1140000,B,4
55.55,1,1120000,B,4
55.915,1,1080000,B,4
55.941,1,1100000,B,4
62.723,1,1170000,S,4
62.849,1,1110000,S,4
63.343,1,1100000,B,4
64.186,1,1160000,S,4
65.058,1,1200000,S,4
66.487,1,1160000,S,4
66.52,1,1150000,S,4
68.064,1,1150000,S,4
68.721,1,1140000,B,4
70.19,1,1190000,B,4
70.418,1,1170000,B,4
72.358,1,1270000,S,4
73.991,1,1210000,B,4
74.366,1,1210000,B,4
75.692,1,1260000,S,4
76.444,1,1270000,S,4
76.616,1,1210000,B,4
76.679,1,1220000,S,4
77.246,1,1210000,B,4
79.357,1,1250000,B,4
80.547,1,1330000,B,4
81.318,1,1280000,S,4
81.498,1,1310000,S,4
81.987,1,1320000,B,4
83.1,1,1310000,S,4
83.569,1,1270000,B,4
83.828,1,1310000,S,4
84.215,1,1280000,S,4
84.932,1,1260000,B,4
85.399,1,1270000,B,4
85.679,1,1300000,S,4
87.109,1,1280000,S,4
88.463,1,1280000,B,4
89.039,1,1280000,B,4
90.633,1,1250000,B,4
91.312,1,1290000,B,4
93.976,1,1280000,B,4
96.851,1,1350000,B,4
96.851,1,1300000,S,4
96.968,1,1390000,S,4
97.119,1,1240000,S,4
97.99,1,1240000,B,4
98.111,1,1310000,S,4
99.078,1,1290000,S,4
101.872,1,1350000,B,4
102.204,1,1340000,S,4
104.164,1,1330000,B,4
104.451,1,1270000,B,4
104.662,1,1320000,B,4
104.791,1,1340000,S,4
105.639,1,1320000,B,4
106.074,1,1270000,B,4
107.868,1,1400000,S,4
112.529,1,1290000,S,4
113.059,1,1290000,S,4
115.437,1,1250000,B,4
116.415,1,1330000,B,4
118.155,1,1390000,S,4
118.663,1,1310000,B,4
119.16,1,1270000,B,4
119.524,1,1270000,S,4
119.652,1,1350000,S,4
120.327,1,1350000,S,4
120.457,1,1320000,B,4
120.526,1,1260000,B,4
121.148,1,1370000,S,4
121.295,1,1270000,B,4
122.231,1,1270000,B,4
124.381,1,1290000,B,4
124.689,1,1290000,S,4
124.956,1,1260000,B,4
127.36,1,1360000,S,4
128.041,1,1270000,B,4
128.357,1,1250000,B,4
129.667,1,1360000,S,4
129.837,1,1290000,B,4
131.644,1,1370000,S,4
132.125,1,1300000,B,4
137.007,1,1240000,B,4
137.501,1,1250000,B,4
137.741,1,1320000,B,4
139.594,1,1300000,S,4
141.226,1,1370000,S,4
141.607,1,1350000,B,4
143.381,1,1380000,S,4
143.454,1,1440000,S,4
145.278,1,1440000,S,4
145.585,1,1350000,S,4
146.985,1,1390000,S,4
150.986,1,1210000,S,4
153.482,1,1280000,B,4
153.628,1,1190000,B,4
154.524,1,1270000,B,4
154.921,1,1260000,S,4
154.952,1,1230000,S,4
157.427,1,1210000,S,4
159.454,1,1170000,S,4
159.699,1,1190000,S,4
160.08,1,1100000,B,4
161.077,1,1070000,B,4
161.735,1,1180000,S,4
165.268,1,1060000,B,4
165.461,1,1080000,S,4
166.881,1,1050000,S,4
166.912,1,1070000,S,4
167.101,1,1150000,S,4
168.848,1,1070000,S,4
170.329,1,1020000,B,4
172.554,1,1070000,S,4
172.699,1,1100000,S,4
178.502,1,1020000,B,4
178.61,1,1010000,B,4
179.555,1,1100000,S,4
