arrival_time,market_id_in_subsession,e_signed_volume,e_best_bid,e_best_offer
3,1,1,1000000,1010000
5,1,1,1000000,1010000
7,1,1,1000000,1010000
10,1,1,1000000,1010000
12,1,1,1000000,1010000
15,1,1,1000000,1010000
18,1,1,1000000,1010000
21,1,1,1000000,1010000
24,1,1,1000000,1010000
26,1,1,1000000,1010000
29,1,1,1000000,1010000
31,1,1,1000000,1010000
34,1,1,1000000,1010000
37,1,1,1000000,1010000
39,1,1,1000000,1010000
42,1,1,1000000,1010000
45,1,1,1000000,1010000
47,1,1,1000000,1010000
50,1,1,1000000,1010000
53,1,1,1000000,1010000
55,1,1,1000000,1010000
58,1,1,1000000,1010000
60,1,1,1000000,1010000
63,1,1,1000000,1010000
66,1,1,1000000,1010000
68,1,1,1000000,1010000
71,1,1,1000000,1010000
74,1,1,1000000,1010000
76,1,1,1000000,1010000
79,1,1,1000000,1010000
82,1,1,1000000,1010000
84,1,1,1000000,1010000
87,1,1,1000000,1010000
90,1,1,1000000,1010000
92,1,1,1000000,1010000
95,1,1,1000000,1010000
98,1,1,1000000,1010000
100,1,1,1000000,1010000
103,1,1,1000000,1010000
106,1,1,1000000,1010000
108,1,1,1000000,1010000
111,1,1,1000000,1010000
120.952381,1,1,1000000,1010000
123.8095238,1,1,1000000,1010000
126.6666667,1,1,1000000,1010000
129.5238095,1,1,1000000,1010000
132.3809524,1,1,1000000,1010000
135.2380952,1,1,1000000,1010000
138.0952381,1,1,1000000,1010000
140.952381,1,1,1000000,1010000
143.8095238,1,1,1000000,1010000
146.6666667,1,1,1000000,1010000
149.5238095,1,1,1000000,1010000
152.3809524,1,1,1000000,1010000
155.2380952,1,1,1000000,1010000
158.0952381,1,1,1000000,1010000
160.952381,1,1,1000000,1010000
163.8095238,1,1,1000000,1010000
166.6666667,1,1,1000000,1010000
169.5238095,1,1,1000000,1010000
172.3809524,1,1,1000000,1010000
175.2380952,1,1,1000000,1010000
178.0952381,1,1,1000000,1010000
180.952381,1,1,1000000,1010000
183.8095238,1,1,1000000,1010000
186.6666667,1,1,1000000,1010000
189.5238095,1,1,1000000,1010000
192.3809524,1,1,1000000,1010000
195.2380952,1,1,1000000,1010000
198.0952381,1,1,1000000,1010000
200.952381,1,1,1000000,1010000
203.8095238,1,1,1000000,1010000
206.6666667,1,1,1000000,1010000
209.5238095,1,1,1000000,1010000
