arrival_time,market_id_in_subsession,e_best_bid,e_best_offer,e_signed_volume
0.069,1,1290000,2147483647,N/A
0.229,1,1290000,1360000,N/A
0.273,1,1290000,1310000,N/A
3.456,1,1300000,1310000,N/A
4.214,1,1300000,1330000,N/A
4.654,1,1300000,1320000,N/A
4.784,1,1300000,1330000,N/A
5.949,1,1300000,1350000,N/A
6.45,1,1300000,1340000,N/A
8.663,1,1300000,1310000,N/A
9.378,1,1300000,1340000,N/A
9.851,1,1280000,1340000,N/A
11.257,1,1330000,1340000,N/A
12.775,1,1250000,1340000,N/A
14.174,1,0,1340000,N/A
15.186,1,1320000,1340000,N/A
15.57,1,1320000,1330000,N/A
15.978,1,1320000,1340000,N/A
16.064,1,0,1340000,N/A
16.328,1,1310000,1340000,N/A
16.757,1,1320000,1340000,N/A
19.302,1,1320000,1350000,N/A
19.842,1,1320000,1340000,N/A
21.857,1,1300000,1340000,N/A
22.14,1,1300000,1320000,N/A
22.576,1,1290000,1320000,N/A
24.209,1,1290000,1340000,N/A
25.904,1,1270000,1340000,N/A
27.547,1,1270000,1320000,N/A
28.091,1,1310000,1320000,N/A
29.208,1,1310000,1330000,N/A
29.419,1,1310000,1320000,N/A
33.413,1,1300000,1320000,N/A
34.425,1,1270000,1320000,N/A
34.585,1,1090000,1320000,N/A
34.806,1,1090000,1120000,N/A
34.918,1,1080000,1120000,N/A
36.808,1,1100000,1120000,N/A
36.84,1,1100000,1140000,N/A
38.592,1,1110000,1140000,N/A
40.514,1,1100000,1140000,N/A
40.642,1,1100000,1110000,N/A
41.313,1,1090000,1110000,N/A
42.94,1,0,1110000,N/A
44.971,1,1080000,1110000,N/A
46.28,1,1080000,1100000,N/A
46.969,1,1070000,1100000,N/A
48.459,1,1090000,1100000,N/A
50.427,1,1090000,1110000,N/A
51.034,1,1090000,1120000,N/A
53.097,1,1090000,1170000,N/A
53.459,1,0,1170000,N/A
53.836,1,0,1180000,N/A
54.89,1,1100000,1180000,N/A
55.57,1,1100000,1190000,N/A
56.438,1,1130000,1190000,N/A
56.636,1,1180000,1190000,N/A
58.231,1,1180000,1220000,N/A
59.437,1,1190000,1220000,N/A
59.966,1,1190000,1200000,N/A
61.718,1,1190000,1220000,N/A
61.773,1,1190000,1240000,N/A
61.963,1,1190000,1210000,N/A
62.438,1,1190000,1240000,N/A
62.893,1,1190000,1200000,N/A
63.015,1,1190000,1240000,N/A
63.114,1,1190000,1220000,N/A
63.961,1,1210000,1220000,N/A
64.404,1,1210000,1240000,N/A
67.26,1,1210000,1230000,N/A
68.961,1,1200000,1230000,N/A
71.988,1,1180000,1230000,N/A
72.299,1,1180000,1220000,N/A
73.268,1,1180000,1190000,N/A
77.377,1,1170000,1190000,N/A
77.623,1,1170000,1200000,N/A
81.337,1,1180000,1200000,N/A
82.412,1,1180000,1190000,N/A
82.596,1,1180000,1220000,N/A
83.487,1,1190000,1220000,N/A
84.741,1,1200000,1220000,N/A
85.377,1,1200000,1230000,N/A
86.505,1,1200000,1220000,N/A
86.544,1,1190000,1220000,N/A
86.907,1,1200000,1220000,N/A
88.397,1,1190000,1220000,N/A
88.487,1,1180000,1220000,N/A
89.397,1,1210000,1220000,N/A
91.505,1,1210000,1230000,N/A
92.045,1,1220000,1230000,N/A
92.278,1,1220000,1260000,N/A
92.529,1,1250000,1260000,N/A
93.263,1,1250000,1270000,N/A
94.731,1,1250000,1280000,N/A
95.182,1,1250000,1310000,N/A
95.618,1,1250000,1270000,N/A
96.437,1,1250000,1310000,N/A
96.814,1,1250000,1280000,N/A
97.459,1,1250000,1300000,N/A
97.757,1,1250000,1310000,N/A
98.193,1,1250000,1300000,N/A
98.288,1,1270000,1300000,N/A
99.016,1,1270000,1310000,N/A
99.139,1,1290000,1310000,N/A
99.276,1,1270000,1310000,N/A
99.29,1,1270000,1300000,N/A
100.43,1,1270000,1310000,N/A
102.019,1,1290000,1310000,N/A
104.166,1,1290000,1340000,N/A
104.808,1,1290000,1310000,N/A
105.241,1,1290000,1350000,N/A
105.585,1,1300000,1350000,N/A
106.44,1,1330000,1350000,N/A
106.779,1,1330000,1340000,N/A
108.048,1,1320000,1340000,N/A
108.092,1,1300000,1340000,N/A
108.843,1,1320000,1340000,N/A
109.234,1,1300000,1340000,N/A
109.304,1,1280000,1340000,N/A
109.344,1,1280000,1320000,N/A
111.181,1,1300000,1320000,N/A
112.28,1,1300000,1330000,N/A
115.311,1,1310000,1330000,N/A
115.623,1,1300000,1330000,N/A
115.715,1,1300000,1340000,N/A
115.863,1,1300000,1320000,N/A
116.827,1,1310000,1320000,N/A
117.735,1,1300000,1320000,N/A
122.684,1,1280000,1320000,N/A
122.738,1,1280000,1360000,N/A
122.781,1,1300000,1360000,N/A
123.472,1,1330000,1360000,N/A
123.671,1,1300000,1360000,N/A
123.92,1,1300000,1340000,N/A
123.981,1,1330000,1340000,N/A
124.352,1,1320000,1340000,N/A
124.491,1,1300000,1340000,N/A
126.924,1,1310000,1340000,N/A
128.864,1,1300000,1340000,N/A
130.462,1,1300000,1370000,N/A
130.927,1,1290000,1370000,N/A
131.417,1,1290000,1310000,N/A
134.436,1,1290000,1300000,N/A
134.455,1,1290000,1310000,N/A
135.642,1,1270000,1310000,N/A
135.742,1,1270000,1330000,N/A
135.938,1,1270000,1340000,N/A
137.178,1,1320000,1340000,N/A
137.764,1,1320000,1350000,N/A
142.178,1,1300000,1350000,N/A
143.98,1,1300000,1370000,N/A
144.034,1,1330000,1370000,N/A
144.216,1,1350000,1370000,N/A
144.461,1,1330000,1370000,N/A
145.182,1,1330000,1400000,N/A
146.021,1,1330000,1450000,N/A
146.087,1,1390000,1450000,N/A
146.634,1,1390000,1440000,N/A
147.062,1,1340000,1440000,N/A
147.356,1,1380000,1440000,N/A
147.571,1,1380000,1410000,N/A
147.714,1,1380000,1440000,N/A
148.274,1,1380000,1420000,N/A
148.961,1,1380000,1410000,N/A
151.323,1,1380000,1420000,N/A
152.475,1,1400000,1420000,N/A
153.189,1,1410000,1420000,N/A
153.274,1,1410000,2147483647,N/A
