,arrival_time,market_id_in_subsession,price,buy_sell_indicator,time_in_force
0,0.069,1,1340000,B,5
1,0.46399999999999997,1,1260000,B,5
2,0.9490000000000001,1,1340000,S,5
3,2.1430000000000002,1,1290000,B,5
4,2.398,1,1300000,B,5
5,2.509,1,1370000,S,5
6,3.4560000000000004,1,1340000,S,5
7,3.6839999999999997,1,1300000,B,5
8,4.2139999999999995,1,1350000,S,5
9,4.654,1,1330000,S,5
10,4.784,1,1340000,S,5
11,6.45,1,1260000,B,5
12,8.663,1,1320000,S,5
13,9.174,1,1430000,S,5
14,9.4,1,1280000,B,5
15,9.485,1,1300000,B,5
16,9.812999999999999,1,1350000,S,5
17,9.851,1,1350000,S,5
18,9.886000000000001,1,1370000,S,5
19,11.257,1,1330000,S,5
20,13.627,1,1330000,B,5
21,13.707,1,1310000,B,5
22,15.324000000000002,1,1340000,S,5
23,15.460999999999999,1,1270000,B,5
24,15.57,1,1300000,S,5
25,15.651,1,1350000,S,5
26,16.064,1,1350000,S,5
27,16.328,1,1320000,S,5
28,16.887999999999998,1,1360000,S,5
29,17.093,1,1310000,B,5
30,17.993,1,1330000,S,5
31,18.014,1,1360000,S,5
32,18.653,1,1280000,B,5
33,18.8,1,1360000,S,5
34,19.404,1,1310000,S,5
35,19.842,1,1270000,B,5
36,20.570999999999998,1,1320000,B,5
37,20.904,1,1350000,S,5
38,21.857,1,1280000,B,5
39,22.173000000000002,1,1310000,S,5
40,22.576,1,1310000,B,5
41,23.039,1,1310000,S,5
42,23.070999999999998,1,1350000,S,5
43,23.398000000000003,1,1380000,S,5
44,23.55,1,1250000,B,5
45,23.781999999999996,1,1340000,S,5
46,24.006999999999998,1,1320000,S,5
47,24.176,1,1300000,S,5
48,24.209,1,1350000,S,5
49,25.311999999999998,1,1280000,B,5
50,25.423000000000002,1,1340000,B,5
51,25.673000000000002,1,1300000,B,5
52,26.531999999999996,1,1380000,S,5
53,26.785999999999998,1,1280000,B,5
54,26.875999999999998,1,1320000,B,5
55,26.953000000000003,1,1350000,S,5
56,27.531999999999996,1,1290000,B,5
57,27.546999999999997,1,1370000,S,5
58,27.706,1,1330000,S,5
59,28.945,1,1300000,B,5
60,29.208000000000002,1,1340000,S,5
61,29.419,1,1310000,S,5
62,29.645,1,1290000,B,5
63,29.65,1,1250000,S,5
64,30.524,1,1330000,B,5
65,30.701999999999998,1,1320000,S,5
66,32.594,1,1010000,S,5
67,33.006,1,1010000,S,5
68,33.413000000000004,1,950000,S,5
69,33.841,1,1100000,B,5
70,34.079,1,1110000,S,5
71,34.585,1,1020000,B,5
72,34.806,1,1080000,B,5
73,34.823,1,1130000,S,5
74,35.236999999999995,1,1070000,B,5
75,36.713,1,1090000,B,5
76,37.465,1,1170000,S,5
77,37.808,1,1080000,S,5
78,38.592,1,1060000,B,5
79,40.514,1,1100000,S,5
80,40.641999999999996,1,1090000,B,5
81,41.297,1,1100000,S,5
82,41.313,1,1050000,B,5
83,41.864,1,1020000,B,5
84,42.105,1,1050000,B,5
85,42.455,1,1110000,B,5
86,42.94,1,1110000,S,5
87,42.953,1,1160000,S,5
88,43.891000000000005,1,1110000,S,5
89,44.857,1,1110000,B,5
90,44.971000000000004,1,1090000,B,5
91,45.005,1,1140000,S,5
92,45.994,1,1120000,S,5
93,46.096000000000004,1,1120000,S,5
94,46.28,1,1120000,S,5
95,46.42,1,1160000,S,5
96,46.828,1,1150000,B,5
97,46.968999999999994,1,1060000,B,5
98,47.136,1,1100000,B,5
99,48.376000000000005,1,1060000,S,5
100,48.458999999999996,1,1120000,B,5
101,48.839,1,1180000,S,5
102,50.427,1,1140000,B,5
103,51.034,1,1250000,S,5
104,51.846000000000004,1,1180000,B,5
105,52.108999999999995,1,1190000,B,5
106,52.162,1,1230000,S,5
107,52.757,1,1190000,S,5
108,53.214,1,1140000,B,5
109,53.836000000000006,1,1190000,S,5
110,53.98,1,1130000,B,5
111,54.89,1,1130000,B,5
112,55.57,1,1160000,B,5
113,56.144,1,1240000,S,5
114,56.636,1,1150000,B,5
115,56.74,1,1240000,B,5
116,56.82,1,1190000,B,5
117,59.402,1,1180000,B,5
118,60.003,1,1280000,S,5
119,61.513999999999996,1,1190000,S,5
120,61.718,1,1240000,S,5
121,61.773,1,1170000,B,5
122,62.438,1,1220000,B,5
123,62.893,1,1230000,S,5
124,63.207,1,1240000,S,5
125,63.705,1,1190000,B,5
126,64.404,1,1220000,S,5
127,64.417,1,1230000,S,5
128,66.35600000000001,1,1160000,B,5
129,67.26,1,1250000,B,5
130,67.346,1,1230000,S,5
131,67.639,1,1290000,S,5
132,68.406,1,1260000,B,5
133,68.867,1,1230000,S,5
134,68.969,1,1170000,B,5
135,71.298,1,1170000,B,5
136,71.449,1,1240000,B,5
137,71.658,1,1200000,B,5
138,71.969,1,1260000,S,5
139,71.988,1,1240000,B,5
140,72.29899999999999,1,1230000,S,5
141,72.354,1,1170000,B,5
142,72.936,1,1200000,B,5
143,73.062,1,1230000,B,5
144,73.268,1,1240000,S,5
145,73.645,1,1240000,B,5
146,76.192,1,1180000,B,5
147,76.80199999999999,1,1230000,S,5
148,76.83800000000001,1,1240000,S,5
149,76.85600000000001,1,1230000,S,5
150,77.538,1,1160000,B,5
151,77.623,1,1180000,S,5
152,80.377,1,1140000,B,5
153,80.505,1,1250000,S,5
154,80.921,1,1190000,B,5
155,81.337,1,1180000,B,5
156,81.692,1,1190000,S,5
157,81.916,1,1280000,S,5
158,82.596,1,1240000,S,5
159,83.473,1,1250000,S,5
160,86.34200000000001,1,1240000,S,5
161,86.505,1,1210000,S,5
162,86.544,1,1200000,S,5
163,86.90700000000001,1,1210000,B,5
164,87.184,1,1250000,S,5
165,87.31,1,1180000,B,5
166,87.697,1,1170000,B,5
167,88.397,1,1150000,B,5
168,88.64399999999999,1,1160000,B,5
169,89.397,1,1240000,S,5
170,89.73100000000001,1,1240000,B,5
171,90.00200000000001,1,1210000,B,5
172,90.413,1,1260000,S,5
173,91.853,1,1310000,B,5
174,93.0,1,1230000,B,5
175,93.26299999999999,1,1290000,S,5
176,93.51100000000001,1,1250000,B,5
177,94.62100000000001,1,1270000,B,5
178,95.182,1,1360000,S,5
179,95.618,1,1290000,S,5
180,96.24799999999999,1,1290000,B,5
181,96.43700000000001,1,1280000,S,5
182,96.814,1,1290000,S,5
183,96.822,1,1270000,B,5
184,97.459,1,1310000,S,5
185,97.757,1,1330000,S,5
186,98.288,1,1370000,S,5
187,98.68799999999999,1,1310000,S,5
188,98.93299999999999,1,1310000,S,5
189,98.995,1,1320000,B,5
190,99.016,1,1340000,S,5
191,99.139,1,1340000,S,5
192,99.147,1,1300000,S,5
193,99.27600000000001,1,1350000,S,5
194,99.29,1,1300000,B,5
195,100.238,1,1330000,S,5
196,100.39399999999999,1,1240000,B,5
197,100.43,1,1310000,S,5
198,100.46,1,1320000,B,5
199,101.182,1,1280000,B,5
200,102.01899999999999,1,1290000,B,5
201,102.499,1,1250000,B,5
202,104.01799999999999,1,1300000,B,5
203,104.80799999999999,1,1250000,B,5
204,105.09899999999999,1,1270000,S,5
205,105.585,1,1370000,S,5
206,105.73,1,1340000,S,5
207,106.44,1,1370000,S,5
208,107.751,1,1290000,B,5
209,107.958,1,1390000,S,5
210,108.04799999999999,1,1370000,S,5
211,108.09200000000001,1,1310000,B,5
212,108.434,1,1290000,B,5
213,108.48200000000001,1,1310000,B,5
214,108.82799999999999,1,1290000,S,5
215,108.84299999999999,1,1360000,S,5
216,109.234,1,1380000,S,5
217,109.344,1,1310000,B,5
218,109.561,1,1310000,S,5
219,109.895,1,1350000,S,5
220,110.54,1,1300000,B,5
221,110.715,1,1300000,S,5
222,110.822,1,1330000,S,5
223,111.181,1,1270000,B,5
224,111.584,1,1320000,B,5
225,112.28,1,1370000,S,5
226,112.48700000000001,1,1370000,S,5
227,115.311,1,1290000,S,5
228,115.62299999999999,1,1350000,B,5
229,115.863,1,1330000,B,5
230,116.64,1,1300000,S,5
231,116.815,1,1340000,S,5
232,116.82700000000001,1,1320000,S,5
233,117.721,1,1320000,S,5
234,117.735,1,1320000,S,5
235,117.74799999999999,1,1300000,S,5
236,118.851,1,1310000,S,5
237,118.868,1,1360000,S,5
238,119.52799999999999,1,1370000,S,5
239,119.881,1,1300000,S,5
240,120.185,1,1350000,S,5
241,120.40299999999999,1,1300000,B,5
242,120.405,1,1300000,B,5
243,120.439,1,1270000,B,5
244,120.758,1,1320000,S,5
245,120.76799999999999,1,1310000,B,5
246,121.338,1,1300000,S,5
247,122.085,1,1340000,B,5
248,122.213,1,1290000,B,5
249,122.738,1,1400000,S,5
250,122.781,1,1340000,S,5
251,123.50399999999999,1,1320000,B,5
252,123.671,1,1300000,S,5
253,123.708,1,1260000,B,5
254,123.98100000000001,1,1340000,S,5
255,124.124,1,1230000,B,5
256,124.196,1,1310000,B,5
257,124.34299999999999,1,1360000,S,5
258,124.352,1,1270000,B,5
259,124.491,1,1370000,S,5
260,124.90299999999999,1,1330000,S,5
261,125.462,1,1290000,B,5
262,125.927,1,1340000,S,5
263,126.46600000000001,1,1320000,S,5
264,127.46600000000001,1,1300000,S,5
265,127.645,1,1240000,B,5
266,128.299,1,1320000,B,5
267,128.864,1,1300000,B,5
268,130.014,1,1300000,S,5
269,131.68200000000002,1,1370000,B,5
270,131.925,1,1220000,B,5
271,132.571,1,1340000,S,5
272,132.64700000000002,1,1370000,S,5
273,132.667,1,1320000,S,5
274,132.862,1,1380000,S,5
275,133.227,1,1340000,S,5
276,133.58700000000002,1,1360000,S,5
277,134.436,1,1390000,S,5
278,134.455,1,1360000,S,5
279,134.596,1,1350000,S,5
280,135.498,1,1320000,B,5
281,135.63,1,1340000,S,5
282,135.674,1,1380000,S,5
283,135.74200000000002,1,1320000,B,5
284,136.256,1,1280000,B,5
285,137.178,1,1410000,S,5
286,139.209,1,1370000,S,5
287,139.851,1,1380000,B,5
288,141.02100000000002,1,1390000,S,5
289,141.16899999999998,1,1370000,B,5
290,142.047,1,1370000,S,5
291,143.42600000000002,1,1450000,S,5
292,143.98,1,1340000,B,5
293,144.034,1,1390000,S,5
294,144.216,1,1430000,S,5
295,144.461,1,1450000,S,5
296,146.634,1,1400000,B,5
297,147.062,1,1480000,S,5
298,147.346,1,1430000,B,5
299,147.356,1,1380000,B,5
300,147.559,1,1370000,S,5
301,147.674,1,1410000,S,5
302,148.274,1,1420000,S,5
303,148.961,1,1410000,S,5
304,149.826,1,1400000,S,5
305,151.072,1,1460000,S,5
306,151.32299999999998,1,1370000,S,5
307,152.475,1,1330000,B,5
308,153.726,1,1440000,S,5
309,153.774,1,1390000,S,5
310,154.179,1,1390000,B,5
311,154.714,1,1420000,B,5
312,155.08700000000002,1,1380000,S,5
313,155.185,1,1350000,B,5
314,156.08100000000002,1,1420000,B,5
315,156.149,1,1380000,B,5
316,157.158,1,1340000,B,5
317,157.162,1,1400000,S,5
318,157.253,1,1380000,B,5
319,157.299,1,1340000,B,5
320,157.414,1,1350000,B,5
