,arrival_time,market_id_in_subsession,price,buy_sell_indicator,time_in_force
0,6.772,0,1160000,S,4
1,7.658,0,1110000,S,4
2,9.149,0,1100000,S,4
3,11.72,0,1100000,S,4
4,14.419,0,1100000,B,4
5,15.834,0,1090000,B,4
6,19.303,0,970000,B,4
7,22.889,0,970000,B,4
8,25.632,0,1020000,S,4
9,26.11,0,930000,S,4
10,31.001,0,920000,B,4
11,33.494,0,960000,B,4
12,33.727,0,990000,S,4
13,34.983,0,930000,B,4
14,45.253,0,1000000,S,4
15,46.47,0,920000,B,4
16,48.188,0,1000000,S,4
17,51.116,0,980000,S,4
18,51.96,0,950000,S,4
19,54.76,0,960000,S,4
20,60.129,0,1020000,S,4
21,60.532,0,990000,S,4
22,66.199,0,1050000,B,4
23,69.301,0,1010000,B,4
24,71.983,0,1020000,B,4
25,75.009,0,1050000,S,4
26,79.455,0,1110000,S,4
27,82.802,0,1040000,S,4
28,83.232,0,1080000,S,4
29,85.993,0,1000000,B,4
30,87.185,0,1110000,S,4
31,89.953,0,1030000,B,4
32,90.621,0,1020000,B,4
33,96.616,0,1010000,B,4
34,98.593,0,1060000,B,4
35,99.454,0,1040000,S,4
36,100.705,0,1020000,B,4
37,104.364,0,1040000,B,4
38,104.593,0,1000000,B,4
39,106.965,0,1160000,S,4
40,107.221,0,1070000,S,4
41,107.862,0,1080000,S,4
42,108.429,0,1090000,B,4
43,109.227,0,1100000,B,4
44,111.386,0,1110000,S,4
45,112.183,0,1110000,S,4
46,114.331,0,1100000,S,4
47,114.337,0,1110000,B,4
48,114.54,0,1130000,B,4
49,115.152,0,1080000,B,4
50,115.615,0,1110000,B,4
51,116.027,0,1130000,S,4
52,119.495,0,1030000,B,4
53,122.687,0,1110000,S,4
54,123.761,0,1120000,B,4
55,124.179,0,1040000,B,4
56,124.202,0,1150000,B,4
57,135.64,0,1190000,B,4
58,136.719,0,1120000,S,4
59,136.745,0,1090000,B,4
60,140.624,0,1030000,B,4
61,145.348,0,1120000,S,4
62,146.065,0,1090000,B,4
63,146.364,0,1070000,S,4
64,147.451,0,1020000,B,4
65,147.564,0,1030000,B,4
66,148.614,0,1030000,B,4
67,150.97,0,1020000,B,4
68,160.841,0,1090000,S,4
69,162.442,0,1010000,B,4
70,162.81,0,1010000,B,4
71,165.125,0,1100000,S,4
72,167.838,0,1090000,S,4
73,172.17,0,1160000,B,4
74,172.616,0,1190000,S,4
75,174.255,0,1090000,B,4
76,174.287,0,1080000,B,4
77,177.388,0,1090000,B,4
78,177.519,0,1050000,B,4
