time,market_id,new_fundamental
2.524,0,994010
4.259,0,983157
6.56,0,981752
7.109,0,981732
13.02,0,984401
15.153,0,980189
17.342,0,983826
18,0,986028
19,0,982909
20,0,984318
21,0,989320
23,0,990349
26,0,995147
28,0,989995
29,0,980226
33,0,984843
56.562,0,983640
58.539,0,984353
59.083,0,987282
61.027,0,983823
63.601,0,984287
63.872,0,994441
65.328,0,981866
73.32,0,975852
83.582,0,963088
84.015,0,960196
85.014,0,961248
85.689,0,959838
86.603,0,968622
90.962,0,973404
92.186,0,966840
100.928,0,957791
103.766,0,960394
112.475,0,955418
116.775,0,944851
120.27,0,955975
120.917,0,953528
122.267,0,947893
122.32,0,946484
130.722,0,946483
131.33,0,949248
131.957,0,947884
132.675,0,949083
137.521,0,956785
138.004,0,958539
139.962,0,951832
141.703,0,948157
141.776,0,951204
144.585,0,950335
155.862,0,952927
157.598,0,939346
162.016,0,931037
164.355,0,938788
166.222,0,931313
168.291,0,927783
168.895,0,929370
170.524,0,930395
173.047,0,928336
183.494,0,932997
185.012,0,934812
185.064,0,937293
187.022,0,936371
191.096,0,934685
191.865,0,932380
193.319,0,924315
199.453,0,917415
201.022,0,917540
202.344,0,919400
204.389,0,917704
206.726,0,926852
210.117,0,919807
210.297,0,923978
213.048,0,925389
214.526,0,923717
215.438,0,922209
217.824,0,921589
218.505,0,927471
221.939,0,930460
223.327,0,919037
224.097,0,912104
231.663,0,907545
232.027,0,902899
233.083,0,900402
235.996,0,907221
236.087,0,909433
240.583,0,907330
