time,size
0.001,1006292
0.002,1006269
0.003,1010043
0.003,1014024
0.009,1017693
0.009,1013397
0.01,1013349
0.012,1007862
0.015,1013209
0.017,1009922
0.02,1003793
0.03,1005875
0.03,1004165
0.04,1009580
0.041,1008021
0.041,1011613
0.043,1007540
0.048,1004808
0.049,999447
0.051,992896
0.054,998061
0.055,992791
0.058,998910
0.059,998808
0.065,994950
0.072,990669
0.073,993021
0.075,986573
0.076,987647
0.078,989062
0.08,998151
0.081,1005158
0.086,1003178
0.087,1003851
0.088,1004244
0.094,1003843
0.105,1005506
0.107,1005641
0.107,1007981
0.11,1011655
0.114,1010048
0.115,997339
0.117,993916
0.122,995211
0.122,991047
0.126,995670
0.128,986144
0.129,982645
0.129,973206
0.131,973049
0.131,960609
0.132,968620
0.135,966019
0.135,968208
0.137,963805
0.138,970115
0.139,966626
0.142,972342
0.142,977635
0.142,981932
0.145,973978
0.146,969867
0.157,973182
0.157,976522
0.158,978928
0.164,986437
0.168,977288
0.178,977739
0.178,975624
0.18,977000
0.184,963542
0.187,973127
0.191,970386
0.194,968281
0.195,967742
0.198,972726
0.203,972401
0.208,969165
0.21,963648
0.21,962364
0.214,957547
0.215,959416
0.216,964857
0.218,970856
0.221,962437
0.222,967821
0.222,970180
0.222,964848
0.222,965144
0.229,962249
0.231,959898
0.233,961287
0.237,960425
0.238,959435
0.241,963775
