time,size
10.524,994010
15.259,983157
20.56,981752
25.109,981732
30.02,984401
35.153,980189
40.342,983826
45.581,986028
48.667,982909
48.79,984318
48.933,989320
49.051,990349
49.405,995147
49.698,989995
51.304,980226
51.969,984843
56.562,983640
58.539,984353
59.083,987282
61.027,983823
63.601,984287
63.872,994441
65.328,981866
73.32,975852
83.582,963088
84.015,960196
85.014,961248
85.689,959838
86.603,968622
90.962,973404
92.186,966840
100.928,957791
103.766,960394
112.475,955418
116.775,944851
120.27,955975
120.917,953528
122.267,947893
122.32,946484
130.722,946483
131.33,949248
131.957,947884
132.675,949083
137.521,956785
138.004,958539
139.962,951832
141.703,948157
141.776,951204
144.585,950335
155.862,952927
157.598,939346
162.016,931037
164.355,938788
166.222,931313
168.291,927783
168.895,929370
170.524,930395
173.047,928336
183.494,932997
185.012,934812
185.064,937293
187.022,936371
191.096,934685
191.865,932380
193.319,924315
199.453,917415
201.022,917540
202.344,919400
204.389,917704
206.726,926852
210.117,919807
210.297,923978
213.048,925389
214.526,923717
215.438,922209
217.824,921589
218.505,927471
221.939,930460
223.327,919037
224.097,912104
231.663,907545
232.027,902899
233.083,900402
235.996,907221
236.087,909433
240.583,907330
