time,market_id,price,time_in_force,buy_sell_indicator
3,1,970000,99999,S
6,1,980000,99999,S
9,1,940000,99999,B
12,1,950000,99999,S
15,1,960000,99999,B
18,1,970000,99999,B
21,1,950000,99999,B
24,1,990000,99999,S
27,1,980000,99999,S
30,1,980000,99999,S
33,1,970000,99999,S
36,1,970000,99999,B
39,1,1010000,99999,S
42,1,1010000,99999,S
45,1,1000000,99999,B
48,1,1000000,99999,S
51,1,1000000,99999,S
54,1,1010000,99999,B
57,1,1000000,99999,S
60,1,1010000,99999,B
63,1,1000000,99999,S
66,1,1000000,99999,S
69,1,1000000,99999,B
72,1,1000000,99999,S
75,1,1000000,99999,S
78,1,1000000,99999,B
81,1,1000000,99999,S
84,1,1000000,99999,B
87,1,0,99999,S
124.261,1,0,99999,S
132.877,1,0,99999,S
136.099,1,0,99999,S
137.046,1,0,99999,S
137.691,1,0,99999,S
140.02,1,214748367,99999,B
140.244,1,214748367,99999,B
151.285,1,0,99999,S
153.247,1,214748367,99999,B
154.325,1,0,99999,S
154.38,1,0,99999,S
156.504,1,214748367,99999,B
159.42,1,214748367,99999,B
159.973,1,214748367,99999,B
166.762,1,214748367,99999,B
172.141,1,214748367,99999,B
178.284,1,0,99999,S
180.868,1,0,99999,S
180.894,1,214748367,99999,B
181.28,1,214748367,99999,B
182.166,1,0,99999,S
184.34,1,0,99999,S
189.918,1,214748367,99999,B
196.464,1,214748367,99999,B
197.674,1,0,99999,S
208.187,1,214748367,99999,B
219.716,1,0,99999,S
220.002,1,,99999,S
227.788,1,,99999,S
233.97,1,,99999,S
234.198,1,,99999,S
238.032,1,,99999,S
242.907,1,,99999,S
