time,direction
0.005,S
0.006,S
0.013,B
0.014,S
0.023,S
0.026,S
0.028,B
0.031,B
0.039,S
0.048,S
0.049,B
0.05,B
0.054,S
0.063,S
0.064,S
0.066,B
0.067,S
0.069,B
0.07,B
0.07,B
0.073,S
0.078,B
0.087,B
0.087,S
0.096,S
0.099,S
0.102,B
0.107,B
0.107,B
0.114,B
0.115,S
0.116,B
0.116,S
0.117,B
0.127,B
0.128,S
0.138,B
0.138,B
0.141,B
0.143,S
0.147,S
0.148,B
0.15,B
0.151,B
0.152,S
0.155,B
0.157,S
0.166,S
0.17,S
0.173,S
0.179,B
0.181,S
0.182,B
0.186,B
0.189,S
0.205,S
0.206,S
0.206,B
0.213,B
0.214,S
0.214,S
0.218,B
0.221,B
0.223,B
0.224,B
0.234,S
0.244,B
