time,direction
7.261,S
14.662,S
17.714,B
20.798,S
26.853,B
27.405,B
33.401,B
35.366,S
36.234,S
36.438,S
36.622,S
39.884,B
40.394,S
40.525,S
40.618,B
44.194,S
46.092,S
54.14,B
55.858,S
56.292,B
57.46,S
59.211,S
59.541,B
90.032,S
91.36,S
93.935,B
98.711,S
119.426,B
121.141,S
124.261,S
132.877,S
136.099,S
137.046,S
137.691,S
140.02,B
140.244,B
151.285,S
153.247,B
154.325,S
154.38,S
156.504,B
159.42,B
159.973,B
166.762,B
172.141,B
178.284,S
180.868,S
180.894,B
181.28,B
182.166,S
184.34,S
189.918,B
196.464,B
197.674,S
208.187,B
219.716,S
220.002,S
227.788,S
233.97,S
234.198,S
238.032,S
242.907,S
