time,market_id,price,time_in_force,buy_sell_indicator
1.261,0,0,99999,S
2.662,0,0,99999,S
3.714,0,214748367,99999,B
5.798,0,0,99999,S
26.853,0,214748367,99999,B
27.405,0,214748367,99999,B
33.401,1,214748367,99999,B
35.366,1,0,99999,S
36.234,1,0,99999,S
36.438,1,0,99999,S
36.622,1,0,99999,S
39.884,1,214748367,99999,B
40.394,1,0,99999,S
40.525,1,0,99999,S
40.618,1,214748367,99999,B
44.194,1,0,99999,S
46.092,1,0,99999,S
54.14,1,214748367,99999,B
55.858,1,0,99999,S
56.292,1,214748367,99999,B
57.46,1,0,99999,S
59.211,1,0,99999,S
59.541,1,214748367,99999,B
90.032,1,,99999,S
91.36,1,,99999,S
93.935,1,,99999,B
98.711,1,,99999,S
119.426,1,,99999,B
121.141,1,,99999,S
124.261,1,,99999,S
132.877,1,,99999,S
136.099,1,,99999,S
137.046,1,,99999,S
137.691,1,,99999,S
140.02,1,,99999,B
140.244,1,,99999,B
151.285,1,,99999,S
153.247,1,,99999,B
154.325,1,,99999,S
154.38,1,,99999,S
156.504,1,,99999,B
159.42,1,,99999,B
159.973,1,,99999,B
166.762,1,,99999,B
172.141,1,,99999,B
178.284,1,,99999,S
180.868,1,,99999,S
180.894,1,,99999,B
181.28,1,,99999,B
182.166,1,,99999,S
184.34,1,,99999,S
189.918,1,,99999,B
196.464,1,,99999,B
197.674,1,,99999,S
208.187,1,,99999,B
219.716,1,,99999,S
220.002,1,,99999,S
227.788,1,,99999,S
233.97,1,,99999,S
234.198,1,,99999,S
238.032,1,,99999,S
242.907,1,,99999,S
