time,direction
0.002,B
0.006,B
0.01,S
0.012,S
0.018,S
0.023,B
0.024,S
0.027,S
0.03,B
0.031,S
0.034,B
0.036,B
0.042,B
0.049,B
0.054,B
0.058,S
0.059,S
0.062,S
0.062,S
0.067,S
0.07,S
0.074,B
0.077,S
0.079,S
0.083,B
0.092,S
0.099,S
0.11,S
0.111,S
0.112,B
0.113,S
0.121,S
0.127,S
0.128,B
0.134,B
0.136,S
0.137,S
0.14,S
0.14,B
0.148,B
0.152,B
0.162,S
0.163,B
0.165,S
0.168,B
0.17,S
0.175,B
0.179,S
0.181,S
0.181,S
0.182,B
0.189,B
0.191,S
0.204,B
0.206,S
0.207,B
0.208,S
0.223,S
0.227,S
0.229,S
0.239,B
0.256,B
