time,direction
3.696,B
5.048,S
6.93,S
8.857,B
12.422,S
18.134,S
19.301,S
19.343,S
21.98,B
25.55,B
33.128,S
40.533,S
41.765,B
42.72,S
45.828,S
53.1,S
54.673,S
54.797,S
62.416,S
64.495,B
76.499,B
78.612,B
85.997,B
91.618,S
97.931,S
105.135,S
106.277,S
111.274,B
117.687,B
118.252,S
121.184,S
122.14,S
123.205,B
124.061,B
124.418,S
129.15,B
129.553,S
133.897,S
135.428,B
141.597,B
143.131,B
144.309,B
145.1,B
146.859,S
150.442,B
151.021,S
152.786,S
154.653,S
167.116,S
182.317,S
184.375,B
184.807,S
189.391,B
190.741,B
191.186,S
195.434,S
208.403,S
208.599,B
210.363,S
212.045,B
218.018,B
222.869,B
223.219,S
223.429,B
225.412,S
233.224,S
236.008,S
237.257,S
238.005,B
238.044,B
245.679,B
