time,size
0.002,1000141
0.004,1002419
0.009,1004267
0.01,1011662
0.01,1009818
0.015,1006485
0.016,1017109
0.017,1016090
0.023,1016693
0.024,1020225
0.027,1017577
0.03,1022817
0.031,1015897
0.033,1011073
0.034,1012074
0.036,1011987
0.039,1010133
0.045,1011667
0.049,1009114
0.049,1004679
0.049,1000036
0.049,984713
0.049,980997
0.052,979689
0.056,978283
0.057,979423
0.061,977804
0.063,981817
0.065,987472
0.066,985600
0.07,992703
0.075,996180
0.075,990201
0.082,994397
0.084,993570
0.087,998486
0.09,997710
0.09,999627
0.09,1000303
0.094,1005533
0.099,1009451
0.101,1001102
0.101,1007598
0.104,1004569
0.105,1001419
0.113,1001156
0.114,1008611
0.117,1010751
0.119,1009439
0.125,1000774
0.132,996502
0.135,988625
0.139,988990
0.146,990409
0.147,989208
0.15,988353
0.152,990650
0.153,998642
0.156,1000049
0.159,997909
0.159,994091
0.16,996268
0.16,995093
0.16,994020
0.161,989056
0.161,990836
0.164,990399
0.181,989268
0.183,987825
0.184,986984
0.185,988515
0.185,988962
0.188,997002
0.191,992011
0.195,995945
0.198,991056
0.198,990343
0.2,991517
0.2,1002003
0.204,998962
0.205,996767
0.21,992700
0.21,985666
0.213,982650
0.218,984902
0.225,992876
0.23,989013
0.23,996220
0.23,999187
0.236,999094
0.244,1009067
