time,size
3.909,1002135
5.87,996660
7.305,990344
14.885,989670
19.325,992694
19.45,995105
21.747,994269
21.818,992511
27.693,991821
34.312,989113
42.387,985791
43.052,985633
43.732,982216
44.751,979253
47.525,981178
50.14,987658
50.726,991699
55.658,987561
56.01,998091
57.691,1004829
59.22,1001788
62.627,998896
63.389,993857
63.836,1002881
75.059,994698
78.411,997010
86.063,989914
86.117,989599
90.989,983976
92.132,986405
96.448,983515
110.194,979366
113.508,986774
116.69,989518
124.613,985996
125.272,986249
126.341,986547
128.824,981748
133.801,986858
135.38,983971
136.159,985635
138.163,991041
138.725,995305
140.996,994128
144.617,990879
144.82,997268
164.87,996729
165.33,989915
166.754,992305
167.578,988280
167.728,994355
172.8,996515
176.091,1007014
183.59,1011781
185.756,1011821
190.939,1021202
196.957,1014973
197.583,1016750
201.89,1015156
205.564,1012604
210.816,1010095
213.865,1004848
214.345,1003911
217.69,998604
218.229,1005640
218.413,1007222
221.84,1011413
223.204,1013589
224.517,1014876
226.948,1015200
227.952,1012355
229.505,1013595
229.859,1016590
231.342,1025985
235.847,1027705
237.311,1033054
239.7,1028809
239.814,1027269
246.076,1017211
