time,size
0.001,1005307
0.011,999818
0.013,991205
0.014,997530
0.017,995642
0.017,994081
0.025,999510
0.026,1000983
0.031,998245
0.031,991762
0.033,987998
0.034,991869
0.035,995311
0.039,1001928
0.046,999011
0.048,990881
0.048,987229
0.05,995498
0.053,995674
0.064,993071
0.065,991623
0.067,988659
0.071,996294
0.071,1008214
0.075,1017666
0.079,1013125
0.082,1019999
0.087,1019487
0.088,1013067
0.093,1006634
0.093,992730
0.093,995718
0.096,994232
0.097,999918
0.098,992460
0.1,999538
0.103,999262
0.106,993725
0.108,988097
0.11,977618
0.115,976219
0.117,971205
0.127,959047
0.132,956595
0.134,949923
0.138,955657
0.138,952401
0.142,953526
0.143,951424
0.144,949864
0.145,953469
0.145,951057
0.145,957186
0.145,958126
0.147,956970
0.149,953226
0.153,947367
0.154,953109
0.154,954152
0.154,953721
0.154,959513
0.161,958989
0.162,958002
0.165,961119
0.167,957024
0.172,948689
0.172,956155
0.177,947695
0.18,947273
0.185,946534
0.189,945908
0.19,936527
0.201,936736
0.206,941997
0.206,941214
0.209,945908
0.214,949297
0.216,939649
0.219,942148
0.224,951032
0.224,951068
0.225,947102
0.228,937451
0.232,940988
0.237,946384
0.244,948852
