time,direction
13.661,S
18.052,S
18.557,S
20.164,S
23.961,B
28.947,B
32.649,B
39.812,B
46.48,S
47.342,B
47.875,S
48.186,S
48.862,S
49.505,S
49.751,B
50.475,B
60.737,B
72.905,B
74.402,B
77.404,S
85.496,S
88.818,S
89.695,B
94.61,S
98.557,B
100.516,S
100.578,B
104.395,B
112.645,S
113.432,B
120.461,B
122.125,S
123.319,S
125.434,S
128.407,S
129.313,S
129.785,B
138.223,S
141.512,B
143.602,S
145.415,B
146.112,S
148.315,S
148.673,S
149.364,B
149.602,S
149.964,B
167.807,B
171.967,S
182.282,S
182.758,B
183.223,B
183.332,B
196.256,B
199.022,S
216.102,S
226.233,S
237.932,B
247.609,S
