time,direction
0.001,S
0.002,S
0.002,S
0.009,B
0.016,S
0.02,S
0.021,B
0.031,B
0.035,S
0.035,B
0.037,S
0.039,B
0.04,S
0.042,S
0.042,B
0.042,B
0.052,B
0.054,S
0.061,B
0.062,B
0.065,B
0.067,S
0.067,S
0.076,S
0.08,S
0.088,S
0.09,S
0.093,S
0.093,S
0.095,B
0.095,B
0.103,S
0.103,B
0.11,S
0.118,B
0.123,B
0.124,S
0.125,B
0.143,B
0.148,S
0.149,B
0.15,B
0.15,S
0.158,S
0.162,B
0.164,S
0.165,B
0.171,S
0.172,S
0.178,B
0.178,S
0.18,S
0.181,B
0.183,S
0.185,B
0.187,S
0.187,S
0.189,B
0.203,B
0.204,S
0.205,S
0.22,S
0.224,B
0.227,B
0.229,S
0.236,B
0.249,S
