time,direction
4.535,B
23.459,S
31.358,S
32.653,B
38.846,S
42.346,B
44.726,S
66.083,S
72.528,S
73.055,B
73.19,S
76.227,B
84.667,B
89.848,S
90.042,S
90.405,S
100.642,S
101.53,B
110.171,S
111.914,S
114.057,B
115.22,B
115.358,S
115.834,B
119.394,S
120.084,B
124.728,B
131.852,S
131.958,S
142.417,S
143.777,B
147.883,B
149.241,S
153.768,B
154.31,B
155.556,S
162.753,S
163.834,B
169.339,S
173.217,B
173.754,S
180.177,B
180.349,B
190.672,B
207.093,S
208.972,B
209.311,B
211.786,S
211.865,S
214.024,S
220.901,B
220.948,B
223.253,S
224.88,B
229.838,B
230.612,B
230.638,S
232.483,B
238.128,S
239.855,S
240.817,B
