time,direction
0.004,S
0.005,S
0.014,B
0.018,S
0.019,S
0.02,B
0.022,B
0.026,B
0.031,B
0.039,S
0.039,B
0.042,S
0.049,B
0.059,B
0.059,S
0.064,B
0.07,B
0.07,B
0.07,S
0.077,S
0.079,S
0.08,S
0.082,B
0.093,S
0.093,S
0.095,B
0.097,B
0.099,S
0.101,B
0.102,B
0.103,B
0.104,B
0.107,S
0.126,S
0.126,B
0.126,B
0.133,B
0.135,S
0.152,S
0.156,S
0.157,S
0.164,S
0.175,S
0.176,B
0.18,B
0.182,B
0.185,S
0.185,B
0.188,S
0.189,B
0.19,S
0.194,S
0.2,S
0.21,S
0.211,S
0.211,S
0.214,B
0.214,S
0.218,S
0.227,B
0.227,B
0.228,S
0.231,B
0.233,S
0.248,S
