time,size
1.919,1004485
2.778,998100
8.124,995008
8.147,995638
9.115,1001909
11.473,999707
15.79,1010327
15.803,1010805
20.827,1007909
20.902,1008656
25.999,1012214
31.303,1014617
35.689,1013661
40.004,1001961
43.849,1005704
48.235,1003545
52.683,998565
54.052,1007344
55.985,1009755
60.446,1007923
60.511,1013593
61.635,1020422
72.757,1013746
72.762,1010926
73.939,1013903
77.997,1017007
81.571,1020386
87.25,1025901
88.192,1019588
93.58,1022244
94.276,1029226
94.332,1027708
97.777,1032580
100.317,1034147
105.882,1037772
107.624,1035361
110.29,1035781
115.597,1025748
119.494,1028023
126.116,1026126
127.44,1024243
130.401,1021592
130.598,1035310
130.99,1029530
131.254,1029195
136.331,1020886
137.296,1023829
139.845,1027308
145.071,1029145
149.6,1031914
156.622,1030786
165.567,1024084
169.422,1028675
174.366,1026879
174.975,1024828
176.353,1027455
176.99,1024627
177.279,1026767
187.101,1024603
191.305,1020296
193.719,1015007
196.747,1008874
197.522,1012539
200.291,1005764
201.685,1003865
203.629,1009142
204.972,1004704
207.039,1005800
212.863,1000962
213.443,988792
213.929,988884
215.173,986419
219.565,980968
221.801,980589
223.746,986892
224.613,987832
230.557,990960
236.184,995314
236.616,997690
236.724,988975
238.591,980443
241.795,978569
