time,size
1.179,993206
1.628,982499
11.031,984414
12.908,978526
15.025,982985
17.725,982469
18.88,991777
33.013,993017
34.564,991182
39.941,1007764
46.353,1003284
53.634,999894
53.715,996461
57.806,992398
58.424,989569
59.393,984182
61.018,984184
62.868,977070
63.472,978934
64.469,980512
64.83,989043
67.262,982212
71.059,975978
79.296,974416
79.894,967894
83.123,968068
84.914,963677
85.721,965382
85.776,962424
89.844,961366
95.888,966142
104.008,969528
118.273,965428
118.278,968133
121.261,967066
121.576,967000
121.845,965824
123.661,963517
125.01,969114
125.9,967817
127.653,973661
131.398,978076
134.991,980409
135.585,977834
138.391,976034
142.553,976504
143.193,966129
145.027,963309
152.006,958785
156.794,960832
159.344,961545
160.494,958260
163.657,957323
165.528,952031
167.108,948722
167.757,952675
170.049,950558
175.539,948425
179.503,953467
186.291,953391
186.672,947858
189.622,943449
193.351,948402
194.178,948554
198.906,955068
198.912,955311
199.809,952830
201.772,950761
204.932,952295
205.316,953774
210.884,946142
215.04,937294
218.371,932778
222.101,923301
229.474,924558
229.627,919107
232.701,917849
235.528,912029
236.692,909992
237.114,910015
244.37,912965
