time,size
0.003,1000433
0.003,1013958
0.006,1016643
0.011,1021415
0.012,1018370
0.014,1020857
0.016,1023070
0.017,1022758
0.017,1021758
0.023,1026656
0.023,1032229
0.027,1025405
0.034,1028803
0.036,1022361
0.048,1022290
0.049,1035890
0.05,1040552
0.052,1038682
0.052,1038125
0.057,1039681
0.062,1038143
0.07,1043360
0.072,1053855
0.074,1060331
0.077,1061427
0.078,1060072
0.079,1057974
0.081,1053952
0.081,1050443
0.087,1047307
0.087,1051839
0.089,1040639
0.097,1036755
0.099,1034450
0.099,1032250
0.1,1039022
0.1,1043570
0.101,1041406
0.102,1047263
0.103,1055720
0.108,1050261
0.109,1049943
0.111,1054846
0.112,1047661
0.117,1040492
0.118,1035041
0.118,1037179
0.12,1036702
0.123,1041660
0.129,1044169
0.133,1047977
0.134,1045148
0.142,1039266
0.145,1039397
0.152,1034320
0.162,1045433
0.169,1046979
0.17,1050554
0.176,1059642
0.178,1054889
0.179,1058401
0.18,1063193
0.181,1057961
0.182,1046916
0.183,1050505
0.192,1056650
0.192,1056491
0.196,1049494
0.198,1045600
0.199,1038957
0.2,1035190
0.201,1029181
0.204,1035574
0.208,1038364
0.213,1035074
0.216,1035411
0.217,1024036
0.219,1028460
0.22,1026852
0.222,1023541
0.223,1023056
0.224,1028004
0.228,1026639
0.232,1020393
0.235,1012667
0.238,1021593
0.239,1021700
0.241,1018765
