time,size
0.0,996969
0.01,1001013
0.015,1002516
0.021,1003654
0.029,1012623
0.032,1011925
0.037,1006093
0.041,1004273
0.044,999746
0.044,1006206
0.048,1005116
0.05,998786
0.054,1004781
0.067,997413
0.068,995211
0.069,992994
0.073,988424
0.078,977521
0.082,985253
0.084,989587
0.086,981099
0.097,978959
0.103,977394
0.106,972624
0.119,967133
0.122,960948
0.126,966665
0.127,958477
0.13,964028
0.131,959534
0.139,961011
0.157,961714
0.165,963969
0.168,965094
0.17,959829
0.174,954382
0.178,945062
0.18,952289
0.181,958884
0.182,959810
0.194,955655
0.194,949816
0.198,952094
0.198,956220
0.199,955239
0.199,952505
0.205,958917
0.215,950323
0.218,949266
0.225,956198
0.227,955965
0.228,953110
0.233,947265
0.237,946070
0.243,952306
