time,size
0.396,999734
5.076,1005200
6.036,1005992
12.635,1010402
20.934,1013663
23.311,1023545
23.487,1021791
32.291,1018862
32.921,1014127
34.558,1012494
36.689,1009715
42.785,1014808
42.986,1024272
44.812,1027726
46.952,1029720
50.606,1028287
51.176,1030506
54.489,1029726
57.846,1024688
59.925,1024841
62.177,1026377
64.106,1024848
64.746,1024779
71.835,1021297
75.493,1026142
76.511,1027093
78.114,1023926
89.597,1015827
97.403,1014059
98.793,1010745
105.71,1018238
107.094,1023244
107.624,1025755
109.237,1013900
110.236,1005400
113.115,1011515
117.719,1010092
124.429,1005994
125.903,998592
128.602,1001554
128.921,999817
131.976,996634
133.358,1002878
134.623,1008684
136.657,1001448
136.903,1001227
137.669,998682
138.295,1003650
142.634,998275
142.781,996046
146.44,993896
151.208,998120
152.623,996026
160.587,995794
161.543,993978
167.994,992756
171.834,1005379
173.616,1006107
174.361,1013821
175.997,1005171
177.802,1005944
177.991,1011132
181.328,1008981
183.271,1002546
193.941,1001263
194.302,991042
199.486,990602
200.864,992276
206.362,993873
209.607,997597
209.888,995569
212.519,1004706
213.852,996477
217.187,988732
218.18,984275
222.253,988256
225.863,982425
227.403,982323
235.78,977815
237.884,978101
239.858,974237
246.381,963312
