time,size
0.004,1002550
0.009,999415
0.012,1000431
0.014,996270
0.015,986926
0.02,980591
0.024,977422
0.025,982219
0.025,976236
0.026,979778
0.029,976949
0.029,982973
0.045,975561
0.046,976073
0.048,972494
0.053,967165
0.055,963234
0.057,961293
0.059,960846
0.062,953604
0.062,957884
0.067,965811
0.067,966033
0.067,968101
0.071,974273
0.081,980574
0.082,976066
0.085,977727
0.086,981843
0.093,979135
0.094,984376
0.102,975766
0.102,978784
0.104,977380
0.111,979991
0.116,985656
0.122,984180
0.129,982863
0.131,979843
0.135,984472
0.139,975064
0.144,966381
0.147,966523
0.149,966862
0.152,960261
0.154,955919
0.154,958356
0.159,958519
0.159,953007
0.167,952580
0.176,947478
0.177,947596
0.181,949586
0.181,951914
0.185,944319
0.19,945980
0.191,949563
0.194,949886
0.199,945410
0.2,945856
0.202,952489
0.203,951561
0.206,945358
0.206,952166
0.207,955727
0.212,949385
0.216,952586
0.217,960187
0.22,959914
0.222,965480
0.226,963647
0.226,967017
0.228,967542
0.229,969229
0.232,965129
0.237,948199
0.242,943748
