time,size
0.003,1006944
0.004,993947
0.006,995326
0.011,986212
0.012,982537
0.012,984845
0.013,991972
0.019,1004159
0.022,1002129
0.026,1006403
0.028,1000497
0.034,1000361
0.035,997670
0.035,997189
0.038,995524
0.038,992831
0.038,988470
0.038,994176
0.04,995061
0.049,997612
0.052,991428
0.054,996843
0.056,1001009
0.059,995828
0.066,993015
0.071,990171
0.076,987129
0.08,992048
0.089,983809
0.09,988140
0.097,991820
0.097,993547
0.097,996494
0.099,996080
0.1,987250
0.1,981486
0.1,986659
0.101,989360
0.101,989531
0.102,986499
0.104,996698
0.11,996268
0.111,995015
0.111,996959
0.113,1009670
0.114,1005708
0.116,1003760
0.12,1006203
0.125,1012079
0.125,1011174
0.128,1013860
0.13,1016584
0.134,1007235
0.134,1006378
0.137,1002237
0.14,1003194
0.145,1003299
0.151,1007657
0.16,1005334
0.162,997672
0.164,1000339
0.165,992450
0.172,998950
0.172,998105
0.176,995275
0.176,988019
0.182,990904
0.188,999649
0.189,1003638
0.197,1000885
0.2,997080
0.207,994554
0.21,986990
0.212,981442
0.213,986133
0.219,985434
0.222,994527
0.223,992524
0.224,1002224
0.225,1008113
0.234,1010839
0.235,1012074
0.236,1019624
0.242,1024607
