time,size
0.002,1000278
0.002,995644
0.005,993651
0.009,995316
0.01,1002805
0.017,999852
0.018,1003428
0.019,1010087
0.022,1006438
0.022,1004122
0.023,1002223
0.039,1002490
0.043,1004038
0.047,1003966
0.048,1005109
0.054,1013732
0.057,1013769
0.06,1008163
0.061,1004838
0.062,1007428
0.063,1003738
0.064,1002201
0.066,999475
0.069,991402
0.071,982996
0.072,990068
0.077,987716
0.08,993305
0.089,981766
0.093,990489
0.094,992631
0.095,991720
0.097,988424
0.099,990224
0.1,992056
0.1,980758
0.106,972988
0.107,966682
0.109,977112
0.115,973634
0.116,978994
0.119,977442
0.119,974053
0.119,977886
0.12,984400
0.122,986451
0.122,993727
0.125,996062
0.132,996065
0.133,993283
0.136,986906
0.139,988100
0.139,984260
0.144,982740
0.151,978697
0.157,976187
0.158,963922
0.158,967574
0.159,968470
0.16,974845
0.163,973404
0.165,964062
0.168,955220
0.172,952843
0.172,956385
0.174,959838
0.179,961690
0.183,966101
0.193,973196
0.195,964374
0.195,961741
0.196,965941
0.197,970410
0.198,979189
0.205,975894
0.207,976216
0.209,973150
0.219,977147
0.222,979759
0.224,969504
0.226,969552
0.227,967304
0.232,974019
0.232,969036
0.232,961670
0.244,954935
