time,size
0.891,997183
2.11,1001092
5.785,1003445
5.869,1013155
6.332,1015250
12.071,1016778
13.391,1013979
19.144,1009733
20.276,1006273
22.017,1003930
22.705,1003925
29.875,1010166
30.655,1018921
34.958,1015294
36.667,1029813
39.472,1030540
41.955,1040637
42.221,1046288
48.683,1040447
51.508,1028981
57.1,1021372
58.19,1019189
58.236,1023732
60.446,1019564
62.931,1021680
68.365,1022632
69.395,1023847
73.196,1021754
75.238,1016282
78.318,1010400
85.615,1010898
91.022,1014916
99.791,1010644
100.305,1005835
103.853,1003674
105.473,1007428
106.73,999258
107.226,997767
107.97,995628
110.931,999488
117.23,998209
122.265,993866
129.866,1002079
134.01,1008199
140.023,1006373
142.517,1005954
147.848,1018875
149.397,1016863
150.018,1025106
150.584,1022460
152.853,1025350
152.897,1018118
153.805,1023567
154.802,1026855
156.757,1029863
156.893,1027130
158.908,1028590
159.251,1028591
160.581,1030350
162.055,1025588
164.794,1017525
169.367,1008588
176.476,1008537
177.088,1004834
180.6,1001133
192.264,1004468
192.416,1000744
194.677,1004296
195.657,1013374
197.726,1006359
199.286,1003017
199.725,1006775
200.54,1004358
202.415,1012245
203.595,1016654
205.345,1016567
206.192,1028421
206.652,1030918
217.96,1033240
218.601,1033439
220.003,1031313
222.587,1022101
225.255,1017974
229.709,1020500
233.538,1019127
238.584,1010743
240.01,1010176
