time,size
0.001,995769
0.007,991433
0.011,990818
0.011,987897
0.012,981305
0.034,977566
0.04,977968
0.043,975979
0.049,978971
0.05,986869
0.051,982552
0.051,981509
0.054,981396
0.055,978040
0.058,974775
0.059,965135
0.059,963864
0.06,961149
0.061,965494
0.062,964767
0.064,975010
0.064,968924
0.071,963951
0.074,972560
0.084,974404
0.086,971385
0.09,960462
0.095,958431
0.1,959680
0.105,972091
0.106,967871
0.115,968794
0.123,968107
0.125,965621
0.125,962570
0.129,970538
0.13,979797
0.13,979328
0.131,976283
0.133,980988
0.137,974594
0.138,976128
0.139,984638
0.146,985463
0.149,976429
0.152,980055
0.153,979980
0.156,982002
0.156,982192
0.16,976040
0.161,976857
0.161,982869
0.163,979285
0.163,984200
0.165,977282
0.167,975941
0.169,980193
0.172,981205
0.174,981518
0.176,985611
0.178,978363
0.182,982594
0.188,968805
0.188,974744
0.19,971030
0.199,970939
0.201,970982
0.204,967998
0.205,968905
0.21,969605
0.212,971137
0.215,967056
0.218,972726
0.22,968902
0.221,960040
0.229,955553
0.233,958921
0.238,957869
0.246,952128
