time,size
0.001,1012397
0.001,1010144
0.004,1002957
0.008,1001198
0.016,1007583
0.016,1007073
0.024,996426
0.026,993133
0.027,996425
0.032,991634
0.033,998951
0.039,999226
0.044,1001838
0.045,996910
0.047,1002886
0.053,1006582
0.053,1001538
0.054,1005590
0.057,1011040
0.058,1010748
0.066,1016556
0.067,1019081
0.068,1029918
0.073,1027253
0.082,1024852
0.084,1021552
0.084,1022395
0.087,1031979
0.087,1026754
0.091,1020490
0.094,1006494
0.096,1010550
0.101,1012879
0.101,1017868
0.101,1029252
0.103,1041282
0.105,1046703
0.106,1040907
0.109,1042154
0.116,1045793
0.118,1045189
0.121,1045740
0.128,1044158
0.129,1049793
0.131,1046923
0.132,1043077
0.14,1041836
0.142,1038037
0.15,1036309
0.152,1025648
0.156,1025051
0.164,1027317
0.166,1021456
0.171,1019678
0.172,1019544
0.177,1023983
0.177,1017350
0.179,1015087
0.18,1013300
0.18,1016451
0.181,1025045
0.185,1028096
0.194,1023907
0.195,1021115
0.198,1018087
0.199,1016987
0.207,1017208
0.213,1023004
0.218,1020667
0.219,1022814
0.221,1017283
0.223,1020446
0.224,1014209
0.225,1011516
0.226,1012250
0.228,1010658
0.229,1006088
0.238,1006635
0.241,1009596
