time,size
3.451,990685
9.935,987250
16.989,992856
20.739,983675
21.631,979335
22.888,981490
28.127,970727
36.492,966606
37.94,970421
41.839,975594
44.864,978834
45.088,983715
46.216,985941
47.179,985816
47.723,994791
52.068,1000401
55.034,995122
55.261,996383
55.39,995592
55.736,992772
55.943,995879
57.209,996233
59.806,997234
61.538,995628
65.945,1001287
66.364,998793
68.32,1004594
69.074,999611
69.602,990386
69.861,988876
70.713,985352
77.82,983721
77.99,993332
81.742,995290
87.761,1000775
90.865,993493
92.204,994959
98.487,997074
98.766,987597
98.969,999435
105.684,995961
115.578,999684
115.907,993098
128.594,996882
129.615,1001963
131.589,1000172
136.601,996617
137.708,999071
146.443,999129
148.346,1000469
150.678,987457
160.727,992122
163.096,998174
165.362,995785
166.736,988983
168.338,984752
169.498,981799
171.768,973253
172.344,974718
175.247,970632
175.89,974827
176.482,965134
183.147,959601
183.935,965629
184.326,970520
184.528,975601
185.094,981852
185.333,988851
200.961,985781
204.709,988807
205.065,988552
205.239,988488
207.058,990695
209.19,994740
209.964,991550
210.174,999493
216.425,1001722
218.224,994652
219.148,988396
221.303,988788
221.941,981762
222.196,978980
222.724,976627
223.185,968035
224.758,958881
224.876,950340
227.054,955439
235.009,957403
238.688,955619
241.606,954671
