time,size
0.006,998031
0.007,995512
0.018,994905
0.019,985121
0.027,982358
0.028,970993
0.03,979629
0.033,981673
0.042,982482
0.043,982241
0.045,976522
0.052,973926
0.06,978505
0.06,977081
0.064,971630
0.068,972701
0.072,978085
0.074,986039
0.078,985108
0.079,984968
0.081,989139
0.085,991799
0.087,992006
0.092,982559
0.102,980666
0.107,989589
0.109,981113
0.116,976937
0.121,979462
0.124,976486
0.125,978604
0.127,983785
0.129,977415
0.131,974362
0.133,973992
0.134,967099
0.136,973341
0.136,975405
0.137,973179
0.137,969690
0.137,967028
0.138,966226
0.142,971431
0.144,969824
0.145,970111
0.147,971905
0.147,972365
0.148,973479
0.151,973911
0.152,968291
0.153,962542
0.155,959290
0.159,958050
0.163,956676
0.167,961094
0.167,961717
0.168,966721
0.17,964306
0.177,960937
0.183,956765
0.188,953247
0.191,958349
0.194,962060
0.197,949488
0.199,951831
0.201,950336
0.207,951088
0.208,948092
0.212,948340
0.216,949502
0.221,942426
0.224,937949
0.224,937841
0.228,940468
0.231,936822
0.233,935653
0.235,935856
0.236,943666
0.24,936106
