time,size
0.022,1005697
8.691,1003148
12.028,1002750
14.765,1005004
16.87,1005169
20.56,1009621
24.09,1008294
30.795,1020174
33.809,1017378
34.167,1017085
37.6,1013548
41.241,1018139
41.818,1022790
45.836,1027010
47.512,1022009
54.453,1014478
55.0,1008054
61.918,1006431
63.344,1004564
65.569,997695
66.146,999519
69.345,998739
74.92,1001882
77.255,1001322
77.578,998715
83.207,998106
88.151,1006399
98.168,1012964
99.146,1022243
103.12,1025940
105.336,1023636
116.053,1028137
124.878,1029968
131.075,1039926
138.695,1037365
138.984,1040335
140.898,1039509
146.934,1031399
147.079,1038725
149.358,1032295
150.404,1030745
152.286,1036544
156.016,1036375
156.461,1041164
159.461,1043958
164.886,1044682
164.912,1039881
169.163,1047182
170.817,1051487
174.226,1046501
176.458,1033083
180.045,1029232
180.637,1028329
185.518,1029860
186.868,1030555
186.952,1036153
195.066,1031913
195.457,1035246
196.715,1037708
198.94,1036445
201.412,1038633
211.955,1032121
220.419,1035736
220.513,1032389
222.253,1034892
230.715,1036949
231.995,1036298
237.268,1031570
238.709,1031891
240.138,1030651
