time,size
0.848,998736
4.525,998841
10.921,1006579
11.165,1003230
15.206,1006676
24.395,1010147
25.493,1011648
31.961,1007403
32.862,1005684
36.533,1017125
37.903,1020752
39.439,1018719
41.337,1018163
45.707,1012689
53.861,1014496
55.734,1011413
56.545,1009656
57.185,1016678
65.206,1014153
65.229,1012386
67.863,1009795
71.564,1010492
75.195,1010145
77.119,1007888
79.853,1009634
81.471,999814
82.374,1003657
83.248,997105
84.25,991053
85.815,991232
90.657,989937
95.352,991325
96.278,997633
98.158,999636
101.759,990937
108.842,992248
117.072,993092
119.158,988760
119.721,995802
120.185,1007762
120.477,1014364
121.838,1014089
124.427,1007779
124.682,999724
126.036,1000064
130.29,996680
130.758,992612
130.856,986300
133.954,982442
135.261,975592
136.346,972395
139.599,977511
141.081,970503
144.277,970177
151.07,976153
161.848,976537
164.814,978384
167.798,968838
174.764,972862
179.328,973784
190.415,962582
190.907,953534
195.967,952257
196.325,950066
207.402,950570
207.794,960541
209.065,959655
209.356,960874
212.421,963179
213.335,960828
218.793,955105
226.535,955479
232.801,952027
236.051,944589
240.529,943000
