time,size
0.712,1001507
3.055,999803
3.13,993256
4.517,992576
4.823,990686
9.479,991286
13.426,994865
15.511,994415
19.549,1001198
25.399,997866
27.781,995350
33.439,999006
35.509,991606
39.089,988095
40.774,985701
40.876,993486
45.305,1005129
46.472,1003353
51.399,1007009
52.231,1000613
59.611,1005457
62.954,1003533
65.543,993056
66.091,993495
66.254,995820
69.775,995080
71.889,989121
76.017,982323
76.158,983521
81.665,981368
83.096,983221
84.38,974094
84.622,969501
86.999,959143
88.259,963051
90.323,958559
91.393,954472
93.776,953471
95.342,955180
98.89,967413
98.9,973717
101.825,969545
102.352,967544
102.423,971378
102.739,982579
109.206,985827
110.142,992750
116.506,989681
116.883,985965
119.201,979300
120.141,987748
120.505,992314
123.718,1003844
127.116,1007324
128.564,1007737
134.496,1008949
142.021,1009762
144.494,1020153
144.846,1015090
149.604,1018290
150.96,1014694
152.226,1018097
158.114,1011162
158.704,1015984
163.989,1015079
165.049,1016797
166.943,1018379
174.878,1020543
177.87,1021720
178.368,1024250
178.622,1033759
186.356,1035186
187.322,1039454
189.873,1037752
190.701,1029524
196.612,1028830
208.378,1028322
209.691,1026359
209.702,1028685
210.818,1032900
211.282,1037836
212.092,1035566
213.679,1036826
213.683,1043746
217.436,1047948
217.856,1046452
224.678,1037858
227.98,1032234
228.854,1028836
229.753,1029707
236.754,1028899
245.218,1028844
