time,size
0.003,993104
0.005,994336
0.006,1001036
0.007,997355
0.007,996265
0.011,1002857
0.018,991328
0.021,989578
0.022,986749
0.023,991254
0.023,993493
0.029,996377
0.04,1001172
0.042,1004523
0.045,1004843
0.051,1000635
0.054,1006585
0.066,997849
0.067,986694
0.067,988509
0.071,986547
0.071,986108
0.072,984059
0.078,984522
0.078,996689
0.086,995842
0.09,998810
0.093,996424
0.097,996862
0.098,995206
0.1,999068
0.102,1005644
0.107,1002318
0.12,995919
0.121,993238
0.124,993415
0.129,993832
0.129,990759
0.13,992067
0.131,988956
0.132,993513
0.138,1001767
0.141,998425
0.145,1007984
0.147,1016656
0.153,1015181
0.156,1019168
0.166,1015959
0.169,1019612
0.169,1015546
0.171,1025664
0.184,1021893
0.19,1019784
0.194,1022258
0.199,1017038
0.201,1016831
0.204,1017833
0.214,1019922
0.215,1021959
0.219,1022299
0.221,1022564
0.222,1020672
0.223,1022094
0.224,1018277
0.225,1015393
0.228,1012927
0.23,1024060
0.238,1020427
0.247,1014181
