time,size
0.001,1004336
0.001,1003884
0.002,1003962
0.005,1004416
0.006,1003219
0.007,993056
0.01,992279
0.016,1000355
0.017,995624
0.02,1005546
0.024,1003999
0.028,996077
0.028,992937
0.032,1001317
0.036,1002190
0.042,1005682
0.045,1006480
0.05,1005053
0.05,998168
0.051,1003773
0.053,1003692
0.054,1009230
0.056,1014283
0.057,1012164
0.058,1014258
0.062,1015310
0.066,1017168
0.071,1013597
0.074,1010044
0.077,1015093
0.082,1014679
0.083,1007726
0.085,1007998
0.087,1014344
0.094,1013364
0.095,1020692
0.096,1019609
0.103,1022795
0.104,1023622
0.105,1017060
0.108,1017753
0.113,1015456
0.116,1007238
0.118,1008311
0.119,1010454
0.12,1009725
0.12,1013156
0.123,1010214
0.125,1009283
0.128,1012230
0.132,1015270
0.137,1012063
0.139,1007004
0.146,1000016
0.151,999071
0.158,1015407
0.159,1027430
0.168,1030467
0.171,1031150
0.172,1028258
0.174,1034482
0.174,1036807
0.177,1033882
0.178,1030624
0.18,1030994
0.185,1033302
0.198,1031056
0.2,1020368
0.202,1021921
0.206,1029309
0.207,1032093
0.213,1030919
0.215,1028210
0.22,1027694
0.222,1021295
0.226,1029820
0.228,1026020
0.233,1028706
0.234,1033762
0.24,1040342
