time,size
3.239,1004063
3.511,1002806
5.324,1007793
8.817,1008205
8.923,1002497
9.326,993468
16.563,993108
24.302,989641
25.783,988873
26.679,988044
28.029,990244
39.557,980992
44.367,980690
45.153,992256
45.774,986923
46.643,996043
54.074,989693
64.834,983435
66.469,986738
68.003,981175
68.075,978183
70.545,982541
72.932,975631
74.236,964105
74.978,961484
79.935,958465
83.567,966739
85.181,977047
90.898,978128
93.034,972508
93.06,959675
103.487,957772
110.408,959501
110.868,961605
112.391,963756
112.729,959628
118.195,954619
118.419,955147
120.074,945797
120.799,954935
122.354,962001
126.638,954322
131.181,949181
134.563,958020
142.803,950213
144.358,959509
148.411,959878
150.073,957564
151.062,954332
161.369,950659
162.65,952818
165.941,949383
166.906,949980
168.287,949440
169.275,943666
169.447,939353
169.56,948180
174.391,943837
175.6,942590
180.656,947350
186.297,948678
187.116,948530
187.135,948595
189.374,952929
195.487,955508
202.471,951834
208.847,950881
210.147,947077
213.928,945506
214.512,950389
222.535,945224
227.338,949857
227.537,945959
227.728,948404
236.294,950900
242.384,947560
