time,size
2.271,1009868
5.622,1011547
8.567,1004608
11.868,999997
16.057,994331
21.036,995161
22.681,990058
24.689,998747
32.4,996118
40.464,991217
45.97,989099
49.364,994797
52.087,994628
52.201,991218
56.369,986332
56.4,992064
57.11,994686
57.499,991166
57.576,995611
61.481,993249
66.165,994746
66.914,992831
71.317,992246
72.18,988977
72.324,986179
74.531,980069
77.514,982643
79.144,988051
81.238,978363
83.923,974002
83.941,976296
94.662,977650
95.169,977011
97.041,974665
97.934,969753
118.77,965701
122.859,970958
127.909,969383
128.443,968245
129.655,965143
131.342,969594
132.905,965563
134.715,959763
135.955,956194
137.184,950121
138.457,943121
139.533,942645
143.101,942325
144.242,945832
145.888,947834
153.786,946023
158.937,951521
161.853,952613
162.131,954827
164.019,952356
165.326,953373
166.143,950528
170.903,946891
172.83,957155
174.942,959400
175.97,950978
176.346,951823
178.514,941939
181.387,940083
181.482,934621
183.286,935509
184.092,927070
186.467,929483
187.812,927466
191.249,917312
195.181,921414
195.248,923520
197.409,928029
201.381,924460
202.672,923973
203.734,922641
204.689,927687
208.991,932107
212.177,930747
212.606,922209
221.882,922404
224.548,926313
234.133,924442
234.433,919498
237.58,922171
239.052,917996
241.584,919898
