time,direction
2.244,S
2.911,S
8.322,S
8.711,B
21.318,B
21.526,S
24.327,S
37.319,S
38.025,S
38.377,B
39.833,S
42.241,S
42.65,S
46.815,B
48.544,B
48.757,B
51.514,S
53.629,S
64.343,S
65.649,B
72.882,S
89.926,B
93.901,S
96.991,B
99.118,B
102.462,S
108.338,S
108.563,S
110.203,B
111.555,B
112.198,B
118.365,B
123.864,B
124.874,S
125.969,B
128.023,S
131.726,B
135.517,S
136.758,B
139.282,S
141.156,S
143.199,B
143.793,B
151.28,B
159.118,B
166.138,S
166.391,S
175.483,B
177.187,S
178.389,S
182.149,B
183.308,B
186.553,S
193.038,S
197.982,B
200.998,B
207.209,S
211.481,B
215.187,S
220.79,B
224.503,S
231.127,S
235.092,B
243.015,S
