time,direction
1.947,B
3.011,S
3.619,S
3.647,B
4.792,B
8.698,S
12.449,B
14.674,S
20.316,S
22.149,S
23.27,B
24.235,S
29.412,S
33.776,S
37.613,S
39.115,S
53.676,B
59.044,S
61.319,B
61.509,S
65.726,B
72.569,S
78.365,B
82.863,B
91.213,B
95.855,S
96.303,B
106.775,B
107.057,S
111.252,S
111.919,B
122.455,S
124.392,S
127.509,S
129.103,S
130.829,S
131.389,S
133.125,S
147.719,S
149.618,S
155.697,S
161.066,B
167.804,S
169.058,B
181.185,S
181.642,B
184.913,S
185.663,S
190.683,S
191.168,B
192.473,S
194.973,B
197.812,B
206.786,B
214.942,S
219.197,B
224.698,S
226.125,S
226.395,S
228.67,B
232.573,S
234.159,S
235.28,S
249.084,B
