time,size
0.412,996746
0.72,983720
1.058,982381
1.729,984594
3.858,974930
5.572,975363
5.971,972100
6.418,967755
7.367,967844
8.661,969258
10.786,970857
14.336,969564
15.326,974844
17.156,975459
17.385,987716
18.033,983089
18.858,982335
19.47,985912
19.623,979471
20.65,980492
21.348,981997
21.518,980650
22.382,984971
22.778,987635
24.371,991917
25.822,985649
26.614,988728
27.952,992241
29.138,998344
29.668,1000077
29.823,1000150
30.29,997677
31.644,1005588
33.228,1002460
33.447,1000041
36.669,1006385
36.757,1006833
37.036,1000870
37.654,997272
37.681,994109
40.175,991925
40.894,994561
42.961,991122
44.117,985291
44.776,987527
45.012,985314
45.13,987520
47.452,978120
47.832,973865
48.077,977703
49.19,969881
55.815,973393
56.851,970389
57.983,974314
60.196,976331
60.821,976897
62.343,980040
62.672,981607
63.911,978939
65.643,980319
67.973,982100
70.754,975520
70.783,969505
71.098,961275
74.106,958912
74.174,952041
74.498,950767
76.52,949337
77.81,953467
78.378,949439
78.415,948819
78.624,951388
78.76,951122
80.712,952795
81.347,950288
82.391,952365
82.706,945418
82.818,943130
84.676,937270
84.75,932319
84.944,927757
85.712,925744
85.924,924168
86.287,926770
86.679,926322
86.881,922880
87.101,922691
89.721,932075
90.091,931319
90.147,924556
90.236,925508
90.534,935023
90.898,936646
91.698,945255
91.836,945675
93.383,952505
93.683,951535
94.741,955070
95.3,947206
95.599,952298
96.888,960465
97.951,960481
99.938,965100
100.143,977067
100.855,976361
101.758,974495
101.807,981425
102.782,982037
103.519,978672
103.775,979670
104.698,984699
105.294,988160
105.664,982268
105.928,985627
108.755,980269
108.774,980153
109.83,985339
111.171,984290
111.182,981220
115.357,983134
117.95,989481
118.38,991544
118.54,982048
119.625,993518
121.176,998695
122.659,998844
123.662,1001477
124.557,998580
126.186,996832
126.936,999902
129.428,999569
131.425,998447
131.592,995261
132.067,997318
137.331,994318
137.959,995621
140.093,996557
142.998,987912
143.799,986844
144.826,992038
145.886,994556
145.997,998643
146.587,997467
147.776,1000612
147.806,998240
150.536,990496
152.97,994271
153.403,1003426
154.307,1004277
154.8,1004344
157.272,1011963
160.77,1011559
163.048,1008712
164.495,1010701
165.185,1000568
165.786,1007352
165.975,1008670
167.434,1012177
168.077,1001840
168.165,998100
168.837,1005131
169.145,1009706
170.942,1018164
171.5,1018090
172.027,1019754
172.238,1017604
173.654,1025552
174.229,1025798
174.564,1020702
175.431,1022916
175.664,1027232
177.407,1022814
177.964,1034257
178.625,1035759
179.188,1036172
179.758,1034421
179.777,1035998
180.238,1034218
180.322,1037030
181.242,1035408
183.478,1028552
184.743,1019267
186.712,1013213
187.988,1010577
188.833,1006230
188.931,998173
189.899,1001109
192.356,993930
192.827,991232
193.527,985198
194.177,978304
194.885,983105
195.111,982800
195.132,985735
195.852,981798
196.887,984209
198.495,989853
199.064,1001878
199.897,1005981
202.052,996853
204.301,999587
204.309,1002277
204.402,1000018
204.64,1002149
205.013,1002786
205.343,1001722
207.246,1008860
207.964,1016493
210.601,1014537
211.114,1016787
211.882,1011936
212.329,1012332
215.116,1011629
215.433,1016070
216.499,1017120
217.012,1017252
217.845,1012964
218.217,1007331
218.552,1004412
218.993,1000973
219.82,987479
220.673,978196
221.717,975708
222.908,974250
223.232,983720
224.19,982552
224.38,990176
226.168,989048
227.834,986079
228.287,991413
230.942,993005
231.02,992913
231.591,994185
231.615,993573
232.027,1004354
235.014,999671
236.261,1002884
237.992,1004211
238.379,1001244
238.843,1004204
238.905,1003310
244.264,1010821
